  Lines         Copies       Function name
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case::{{closure}}
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim::{{closure}}
      3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
      3 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::version
      3 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::envelope_api_url
      3 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::project_id
      3 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::store_api_url
      3 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::to_auth
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::session::is_false
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::session::is_zero
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Addr::is_null
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Event::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_debug
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_error
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_fatal
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_info
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_warning
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Span::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Transaction::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::default_type
      3 (0.0%)     1 (0.0%)  std::error::Error::type_id
      2 (0.0%)     1 (0.0%)  <bool as core::ops::bit::Not>::not
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Div>::div
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Mul>::mul
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Neg>::neg
      2 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u32> for u128>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
      2 (0.0%)     1 (0.0%)  core::num::<impl i8>::is_negative
      2 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_add
      2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
      2 (0.0%)     1 (0.0%)  core::str::validations::utf8_is_cont_byte
      1 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::dec2flt::fpu::fpu_precision::set_precision
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(u64,u64)>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[u8; 16]>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[u8; 8]>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[alloc::borrow::Cow<str>]>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<sentry_types::protocol::v7::DebugMeta>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::AppContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::BrowserContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::DeviceContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::OsContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::RuntimeContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::TraceContext>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::string::String>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::Context>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,serde_json::value::Value>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::envelope::EnvelopeItem>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::session::SessionAggregateItem>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Breadcrumb>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::ClientSdkPackage>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::DebugImage>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Exception>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Frame>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Span>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Thread>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<serde_json::value::Value>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(u64,u64)>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::borrow::Cow<str>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<bool>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<debugid::CodeId>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<f32>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<f64>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<i32>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Addr>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::CError>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::IpAddress>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::LogEntry>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::MachException>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Mechanism>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Orientation>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::PosixSignal>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Request>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SpanId>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SpanStatus>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Stacktrace>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SystemSdkInfo>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::TemplateInfo>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::ThreadId>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::User>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::net::ip::IpAddr>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::time::SystemTime>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u16>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u32>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u64>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<url::Url>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<uuid::Uuid>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&debugid::CodeId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&debugid::DebugId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f32>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i32>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::dsn::Scheme>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::project_id::ParseProjectIdError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::project_id::ProjectId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::attachment::Attachment>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::attachment::AttachmentType>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::envelope::EnvelopeItem>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAggregateItem>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAggregates>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAttributes>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionStatus>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionUpdate>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Addr>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::AppleDebugImage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Breadcrumb>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::CError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ClientSdkPackage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Context>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::DebugImage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Event>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Exception>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Frame>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::IpAddress>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Level>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::LogEntry>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::MachException>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Mechanism>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::MechanismMeta>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Orientation>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::PosixSignal>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ProguardDebugImage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::RegVal>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Request>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Span>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SpanId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SpanStatus>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Stacktrace>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SymbolicDebugImage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SystemSdkInfo>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TemplateInfo>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Thread>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ThreadId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TraceId>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Transaction>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::User>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Breadcrumb>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Exception>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Thread>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::WasmDebugImage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&serde_json::value::Value>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::IpAddr>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::Ipv4Addr>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::Ipv6Addr>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::time::SystemTime>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::Url>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::host::Host<&str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&uuid::Uuid>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bool>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<&str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::attachment::AttachmentType>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<u16>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::host::Host<&str>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::project_id::ParseProjectIdError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<url::parser::ParseError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<usize>
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
      1 (0.0%)     1 (0.0%)  sentry_types::project_id::ProjectId::value
      1 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::Addr> for u64>::from
      1 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::RegVal> for u64>::from
      1 (0.0%)     1 (0.0%)  std::error::Error::description
