  Lines         Copies       Function name
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::Extend<T>>::extend
     26 (0.0%)     1 (0.0%)  <tokio::sync::oneshot::Inner<T> as core::ops::drop::Drop>::drop
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(char,char)]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[tokio::runtime::metrics::mock::WorkerMetrics]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Receiver<()>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Sender<()>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::queue::Local<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::thread_pool::ThreadPool>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::oneshot::Receiver<()>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::oneshot::Sender<()>>
     26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.0%)    18 (0.5%)  core::cell::UnsafeCell<T>::get
     25 (0.0%)     5 (0.2%)  hashbrown::raw::Bucket<T>::drop
     25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.0%)  <futures_channel::oneshot::Sender<T> as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     25 (0.0%)     1 (0.0%)  tokio::sync::oneshot::Inner<T>::close
     24 (0.0%)     8 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     24 (0.0%)     6 (0.2%)  alloc::sync::Arc<T>::from_inner
     24 (0.0%)     3 (0.1%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
     24 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::split_at_mut
     24 (0.0%)     2 (0.1%)  core::any::TypeId::of
     24 (0.0%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Port as core::convert::From<core::option::Option<u16>>>::from
     24 (0.0%)     1 (0.0%)  <tokio::time::driver::Driver<P> as tokio::park::Park>::shutdown
     24 (0.0%)     1 (0.0%)  core::str::<impl str>::bytes
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::clone::Clone>::clone
     23 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     23 (0.0%)     1 (0.0%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
     23 (0.0%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::store_output
     22 (0.0%)     2 (0.1%)  <futures_channel::lock::TryLock<T> as core::ops::drop::Drop>::drop
     22 (0.0%)     2 (0.1%)  <tokio::runtime::task::Task<S> as core::ops::drop::Drop>::drop
     22 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.0%)     1 (0.0%)  <tokio::sync::oneshot::Receiver<T> as core::ops::drop::Drop>::drop
     22 (0.0%)     1 (0.0%)  <tokio::sync::oneshot::Sender<T> as core::ops::drop::Drop>::drop
     21 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     21 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::IntoIterator>::into_iter
     21 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<u32>>
     21 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.0%)  jsonrpc_server_utils::hosts::update
     21 (0.0%)     1 (0.0%)  tokio::sync::oneshot::Inner<T>::complete
     20 (0.0%)     5 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     20 (0.0%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
     20 (0.0%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::len
     20 (0.0%)     4 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     20 (0.0%)     4 (0.1%)  core::pin::Pin<P>::new_unchecked
     20 (0.0%)     2 (0.1%)  <tokio::runtime::task::Task<S> as tokio::util::linked_list::Link>::pointers
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::new
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u16
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[tokio::loom::std::unsafe_cell::UnsafeCell<core::mem::maybe_uninit::MaybeUninit<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>; 256]>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::condvar::Condvar>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     19 (0.0%)     1 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     19 (0.0%)     1 (0.0%)  <tokio::time::driver::ClockTime as core::clone::Clone>::clone
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     19 (0.0%)     1 (0.0%)  std::io::error::Error::new
     18 (0.0%)     9 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     18 (0.0%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.0%)     3 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
     18 (0.0%)     3 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
     18 (0.0%)     3 (0.1%)  std::sync::mutex::Mutex<T>::lock
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     18 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     16 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::allocator
     16 (0.0%)     2 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     16 (0.0%)     2 (0.1%)  std::collections::hash::set::HashSet<T,S>::insert
     16 (0.0%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::drop_join_handle_slow::{{closure}}
     16 (0.0%)     2 (0.1%)  tokio::runtime::task::waker::drop_waker
     16 (0.0%)     2 (0.1%)  tokio::runtime::task::waker::raw_waker
     16 (0.0%)     2 (0.1%)  tokio::runtime::task::waker::wake_by_val
     16 (0.0%)     1 (0.0%)  <regex::re_bytes::Regex as core::clone::Clone>::clone
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <tokio::park::either::Either<A,B> as tokio::park::Park>::shutdown
     16 (0.0%)     1 (0.0%)  <tokio::time::driver::handle::Handle as core::clone::Clone>::clone
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.0%)  jsonrpc_server_utils::reactor::Executor::executor
     16 (0.0%)     1 (0.0%)  jsonrpc_server_utils::stream_codec::StreamCodec::new
     16 (0.0%)     1 (0.0%)  log::max_level
     15 (0.0%)     5 (0.2%)  alloc::vec::Vec<T,A>::set_len
     15 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     15 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     15 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  <jsonrpc_server_utils::stream_codec::Separator as core::default::Default>::default
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  core::str::<impl str>::parse
     15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17hbf07c259d73bf308E
     15 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17hf2e7d67022b75dc7E
     15 (0.0%)     1 (0.0%)  tokio::runtime::builder::Builder::thread_name<alloc::string::String>::{closure#0}]>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17hd446bb01f0848a3dE
     14 (0.0%)     7 (0.2%)  core::slice::<impl [T]>::as_ptr
     14 (0.0%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
     14 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     14 (0.0%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     14 (0.0%)     2 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Token>
     14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
     14 (0.0%)     1 (0.0%)  tokio::util::atomic_cell::from_raw
     13 (0.0%)     3 (0.1%)  core::intrinsics::copy_nonoverlapping
     13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
     13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::Extend<T>>::extend::{{closure}}
     13 (0.0%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Host as core::hash::Hash>::hash
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  bstr::ext_vec::ByteVec::from_os_str_lossy::imp
     13 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::as_slice
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.0%)  core::future::from_generator
     13 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::ahocorasick::Imp<u32>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Transitions<u32>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,alloc::string::FromUtf8Error>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::cors::AccessControlAllowOrigin>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::cors::AllowCors<jsonrpc_server_utils::cors::AccessControlAllowOrigin>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::reactor::Executor>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::either::Either<tokio::io::driver::Handle,tokio::park::thread::UnparkThread>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::either::Either<tokio::time::driver::Driver<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>,tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::either::Either<tokio::time::driver::TimerUnpark<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>,tokio::park::either::Either<tokio::io::driver::Handle,tokio::park::thread::UnparkThread>>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::Kind>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::spawner::Spawner>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Stage<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>>>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  core::task::poll::Poll<T>::is_ready
     13 (0.0%)     1 (0.0%)  core::task::wake::RawWaker::new
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     13 (0.0%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::set_stage
     13 (0.0%)     1 (0.0%)  unicase::ascii::<impl unicase::Ascii<S>>::new
     12 (0.0%)    12 (0.4%)  core::slice::raw::debug_check_data_len
     12 (0.0%)     4 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     12 (0.0%)     4 (0.1%)  alloc::slice::hack::to_vec
     12 (0.0%)     3 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
     12 (0.0%)     3 (0.1%)  core::option::Option<T>::is_none
     12 (0.0%)     3 (0.1%)  std::sync::poison::PoisonError<T>::into_inner
     12 (0.0%)     2 (0.1%)  <futures_channel::lock::TryLock<T> as core::ops::deref::DerefMut>::deref_mut
     12 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     2 (0.1%)  tokio::runtime::task::Task<S>::from_raw
     12 (0.0%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::from_raw
     12 (0.0%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::get_new_task
     12 (0.0%)     2 (0.1%)  tokio::runtime::task::raw::try_read_output
     12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::Extend<T>>::extend
     12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::string::String::new
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.0%)  core::iter::adapters::copied::Copied<I>::new
     12 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all
     12 (0.0%)     1 (0.0%)  core::mem::zeroed
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::SearchKind>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::ahocorasick::AhoCorasick<u32>>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<[u8]>>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<globset::glob::GlobMatcher>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<jsonrpc_server_utils::hosts::Host>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::Runtime>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::context::EnterGuard>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::driver::Driver>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::runtime::handle::Handle>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<globset::glob::GlobMatcher,()>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::result::Result<(),tokio::runtime::task::error::JoinError>>>
     12 (0.0%)     1 (0.0%)  core::task::wake::Waker::from_raw
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S>::with_hasher
     12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::with_hasher
     12 (0.0%)     1 (0.0%)  tokio::runtime::Runtime::spawn
     12 (0.0%)     1 (0.0%)  tokio::runtime::handle::Handle::spawn
     11 (0.0%)     7 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     11 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     11 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
     11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     11 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.0%)  <tokio::runtime::task::UnownedTask<S> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  <tokio::util::atomic_cell::AtomicCell<T> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<tokio::runtime::basic_scheduler::RemoteMsg>>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<mio::event::events::Events>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::set::HashSet<unicase::Ascii<&str>>>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::thread::JoinHandle<()>>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::time::driver::handle::Handle>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<tokio::util::slab::Slab<tokio::io::driver::scheduled_io::ScheduledIo>>>
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::eq_ignore_ascii_case
     11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     11 (0.0%)     1 (0.0%)  jsonrpc_server_utils::reactor::UninitializedExecutor::initialize
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
     11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     11 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
     11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
     11 (0.0%)     1 (0.0%)  tokio::runtime::task::inject::Inject<T>::len
     11 (0.0%)     1 (0.0%)  tokio::runtime::task::join::JoinHandle<T>::new
     11 (0.0%)     1 (0.0%)  tokio::runtime::thread_pool::Spawner::spawn
     11 (0.0%)     1 (0.0%)  tokio::util::atomic_cell::AtomicCell<T>::take
     11 (0.0%)     1 (0.0%)  unicase::ascii::<impl core::cmp::PartialEq<S2> for unicase::Ascii<S1>>::eq
     10 (0.0%)     2 (0.1%)  <tokio::runtime::task::Task<S> as tokio::util::linked_list::Link>::as_raw
