  Lines          Copies       Function name
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::parse::ParseBuffer>
      28 (0.0%)     1 (0.0%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
      27 (0.0%)     9 (0.3%)  alloc::vec::Vec<T,A>::len
      27 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
      27 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
      27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      27 (0.0%)     1 (0.0%)  wayland_scanner::c_interfaces::generate_interfaces_prefix::{{closure}}
      26 (0.0%)     8 (0.3%)  core::mem::drop
      26 (0.0%)     6 (0.2%)  core::iter::traits::iterator::Iterator::flatten
      26 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
      26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<str>>
      26 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
      26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
      26 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
      26 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      25 (0.0%)    13 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      25 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter
      25 (0.0%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with
      25 (0.0%)     1 (0.0%)  <proc_macro::Group as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <proc_macro::Ident as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <proc_macro::Literal as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <proc_macro::Punct as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::clone::Clone>::clone
      25 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
      25 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
      25 (0.0%)     1 (0.0%)  std::panicking::update_hook::{{closure}}
      24 (0.0%)     6 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     6 (0.2%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     6 (0.2%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::size_hint
      24 (0.0%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      24 (0.0%)     4 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      24 (0.0%)     3 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     3 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      24 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      24 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
      24 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
      24 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value_raw
      24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
      24 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set
      24 (0.0%)     1 (0.0%)  std::panicking::Hook::custom
      24 (0.0%)     1 (0.0%)  xml::reader::parser::PullParser::next_pos
      23 (0.0%)     2 (0.1%)  core::mem::zeroed
      23 (0.0%)     1 (0.0%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
      23 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      23 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_mul
      23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      23 (0.0%)     1 (0.0%)  std::panicking::try::do_call
      23 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
      22 (0.0%)    11 (0.4%)  core::slice::<impl [T]>::as_ptr
      22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      22 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      22 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::copy_from_slice
      22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
      22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::to_ascii_uppercase
      22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      21 (0.0%)    21 (0.7%)  core::mem::align_of
      21 (0.0%)    21 (0.7%)  core::mem::size_of
      21 (0.0%)     3 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      21 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      21 (0.0%)     3 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      21 (0.0%)     1 (0.0%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
      21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      21 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
      20 (0.0%)     2 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
      20 (0.0%)     2 (0.1%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
      20 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      20 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      20 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      20 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
      20 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      20 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_numeric
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::string::String>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::string::String>>>>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,alloc::string::String>>>>
      20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
      20 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::new
      20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      20 (0.0%)     1 (0.0%)  wayland_scanner::server_gen::generate_server_objects
      20 (0.0%)     1 (0.0%)  xml::reader::parser::PullParser::error
      19 (0.0%)     4 (0.1%)  <&T as quote::ident_fragment::IdentFragment>::fmt
      19 (0.0%)     4 (0.1%)  <&T as quote::to_tokens::ToTokens>::to_tokens
      19 (0.0%)     2 (0.1%)  core::mem::size_of_val
      19 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
      19 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.0%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
      19 (0.0%)     1 (0.0%)  <xml::reader::error::Error as core::clone::Clone>::clone
      19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::lines
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::split_whitespace
      19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
      19 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
      19 (0.0%)     1 (0.0%)  syn::parse_macro_input::parse
      18 (0.0%)     9 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      18 (0.0%)     6 (0.2%)  alloc::vec::Vec<T,A>::set_len
      18 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      18 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      18 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::reserve
      18 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
      18 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
      18 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      18 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::TokenTree>
      18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      18 (0.0%)     1 (0.0%)  wayland_scanner::server_gen::generate_server_objects::{{closure}}
      17 (0.0%)     3 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      17 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      17 (0.0%)     1 (0.0%)  <core::str::IsNotEmpty as core::ops::function::FnMut<(&&str,)>>::call_mut
      17 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le_bytes
      17 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_le_bytes
      17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      16 (0.0%)    16 (0.5%)  core::slice::raw::debug_check_data_len
      16 (0.0%)     4 (0.1%)  <&T as core::fmt::Debug>::fmt
      16 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      16 (0.0%)     2 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      16 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      16 (0.0%)     2 (0.1%)  core::mem::needs_drop
      16 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::split_at_mut
      16 (0.0%)     2 (0.1%)  wayland_scanner::common::<impl quote::to_tokens::ToTokens for wayland_scanner::protocol::Enum>::to_tokens::{{closure}}::{{closure}}
      16 (0.0%)     1 (0.0%)  <core::iter::sources::once::Once<T> as core::iter::traits::iterator::Iterator>::next
      16 (0.0%)     1 (0.0%)  <wayland_scanner::Side as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <xml::reader::parser::ClosingTagSubstate as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <xml::reader::parser::ProcessingInstructionSubstate as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
      16 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU32::new
      16 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
      16 (0.0%)     1 (0.0%)  wayland_scanner::client_gen::gen_methods
      16 (0.0%)     1 (0.0%)  wayland_scanner::client_gen::generate_client_objects
      16 (0.0%)     1 (0.0%)  wayland_scanner::common::generate_enums_for
      16 (0.0%)     1 (0.0%)  wayland_scanner::protocol::Message::all_null
      16 (0.0%)     1 (0.0%)  wayland_scanner::server_gen::gen_methods
      16 (0.0%)     1 (0.0%)  wayland_scanner::util::snake_to_camel::{{closure}}::{{closure}}
      15 (0.0%)     5 (0.2%)  core::slice::iter::size_from_ptr
      15 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      15 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      15 (0.0%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
      15 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
      15 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::ne
      15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
      15 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::drop_slow
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      15 (0.0%)     1 (0.0%)  std::panic::catch_unwind
      15 (0.0%)     1 (0.0%)  std::panicking::try::do_catch
      14 (0.0%)     6 (0.2%)  <T as core::convert::From<T>>::from
      14 (0.0%)     3 (0.1%)  core::intrinsics::write_bytes
      14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      14 (0.0%)     2 (0.1%)  wayland_scanner::common::<impl quote::to_tokens::ToTokens for wayland_scanner::protocol::Enum>::to_tokens::{{closure}}::{{closure}}::{{closure}}
      14 (0.0%)     1 (0.0%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  <wayland_scanner::protocol::Type as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <xml::reader::parser::DeclarationSubstate as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <xml::reader::parser::OpeningTagSubstate as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_lowercase
      14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
      14 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_lowercase
      14 (0.0%)     1 (0.0%)  core::option::Option<T>::is_some
      14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::imp::Group>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::imp::Literal>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::TokenTree>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
      14 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.0%)  wayland_scanner::protocol::Type::nullable
      13 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      13 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      13 (0.0%)     1 (0.0%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      13 (0.0%)     1 (0.0%)  <core::str::IsNotEmpty as core::ops::function::Fn<(&&str,)>>::call
      13 (0.0%)     1 (0.0%)  <core::str::IsWhitespace as core::ops::function::FnMut<(char,)>>::call_mut
      13 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::new
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.0%)  core::iter::sources::repeat::repeat
      13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find
      13 (0.0%)     1 (0.0%)  core::mem::transmute_copy
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<xml::reader::events::XmlEvent,xml::reader::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::imp::TokenStream>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<xml::reader::error::ErrorKind>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      13 (0.0%)     1 (0.0%)  std::panicking::Hook::Custom
      13 (0.0%)     1 (0.0%)  std::path::Path::display
      13 (0.0%)     1 (0.0%)  wayland_scanner::util::snake_to_camel::{{closure}}
      12 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      12 (0.0%)     4 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      12 (0.0%)     4 (0.1%)  alloc::slice::hack::to_vec
      12 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      12 (0.0%)     3 (0.1%)  <quote::__private::IdentFragmentAdapter<T> as core::fmt::Display>::fmt
      12 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::allocator
      12 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::capacity
      12 (0.0%)     2 (0.1%)  quote::ident_fragment::IdentFragment::span
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
      12 (0.0%)     1 (0.0%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::fold
      12 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      12 (0.0%)     1 (0.0%)  <core::option::Option<T> as quote::to_tokens::ToTokens>::to_tokens
      12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  core::any::TypeId::of
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::IntoIter<proc_macro2::Ident>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::IntoIter<proc_macro2::TokenStream>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<xml::reader::events::XmlEvent,xml::reader::error::Error>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro2::Ident>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro2::TokenStream>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro2::TokenTree>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
      12 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
      11 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      11 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      11 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
