  Lines         Copies       Function name
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::to_ascii_uppercase
     22 (0.0%)     1 (0.0%)  crossterm::event::timeout::PollTimeout::new
     22 (0.0%)     1 (0.0%)  crossterm::style::types::color::Color::parse_ansi
     22 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     21 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
     21 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::fmt::Debug>::fmt
     21 (0.0%)     1 (0.0%)  crossterm::event::Event::Key
     21 (0.0%)     1 (0.0%)  crossterm::style::types::colored::Colored::BackgroundColor
     21 (0.0%)     1 (0.0%)  crossterm::style::types::colored::Colored::ForegroundColor
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.0%)     4 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.0%)     2 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     20 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.0%)  <crossterm::style::SetBackgroundColor as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  <crossterm::style::SetColors as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  <crossterm::style::SetForegroundColor as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_uppercase
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<signal_hook_registry::ActionId,alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>>>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::option::Option<signal_hook_registry::Prev>>>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::could_not_parse_event_error
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  signal_hook::iterator::backend::SignalDelivery<R,E>::flush
     20 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
     20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     19 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveDown as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveLeft as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveRight as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToColumn as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToNextLine as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToPreviousLine as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToRow as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveUp as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::cursor::SetCursorShape as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::style::SetAttribute as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::style::SetAttributes as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::terminal::Clear as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::terminal::ScrollDown as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <crossterm::terminal::ScrollUp as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  crossterm::event::timeout::PollTimeout::elapsed::{{closure}}
     19 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     19 (0.0%)     1 (0.0%)  std::io::error::Error::new
     18 (0.0%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts
     18 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     18 (0.0%)     1 (0.0%)  <T as core::slice::cmp::SliceContains>::slice_contains
     18 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <signal_hook_registry::Prev as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::clone::Clone>::clone
     18 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::iter
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u128>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.0%)     1 (0.0%)  crossterm::event::InternalEvent::Event
     18 (0.0%)     1 (0.0%)  std::io::error::Error::from_raw_os_error
     18 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
     17 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     17 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     17 (0.0%)     2 (0.1%)  core::mem::zeroed
     17 (0.0%)     1 (0.0%)  <signal_hook_registry::ActionId as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
     17 (0.0%)     1 (0.0%)  crossterm::style::available_color_count
     17 (0.0%)     1 (0.0%)  crossterm::terminal::sys::unix::set_terminal_attr
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     17 (0.0%)     1 (0.0%)  std::io::error::Error::last_os_error
     17 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     16 (0.0%)     8 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     16 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.0%)     2 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     16 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     16 (0.0%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     16 (0.0%)     1 (0.0%)  <crossterm::event::read::InternalEventReader as core::default::Default>::default::{{closure}}
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     16 (0.0%)     1 (0.0%)  crossterm::event::poll
     16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.0%)  log::max_level
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     15 (0.0%)     3 (0.1%)  <&T as core::fmt::Display>::fmt
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::NONE
     15 (0.0%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17h7c6153f3c48a82e1E
     15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::file_descriptor::FileDesc::new
     15 (0.0%)     1 (0.0%)  crossterm::terminal::disable_raw_mode
     15 (0.0%)     1 (0.0%)  crossterm::terminal::enable_raw_mode
     14 (0.0%)    14 (0.5%)  core::mem::align_of
     14 (0.0%)     7 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     14 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     14 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     14 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
     14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_lowercase
     14 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_uppercase
     14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     14 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::sys::unix::file_descriptor::FileDesc,std::io::error::Error>>
     14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.0%)  crossterm::style::parse_next_u8::{{closure}}
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.0%)  lock_api::mutex::Mutex<R,T>::try_lock_for
     14 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     13 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get
     13 (0.0%)     2 (0.1%)  crossterm::terminal::sys::unix::tput_value::{{closure}}
     13 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::ALT
     13 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::CONTROL
     13 (0.0%)     1 (0.0%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::SHIFT
     13 (0.0%)     1 (0.0%)  <crossterm::event::filter::CursorPositionFilter as crossterm::event::filter::Filter>::eval
     13 (0.0%)     1 (0.0%)  <crossterm::event::filter::EventFilter as crossterm::event::filter::Filter>::eval
     13 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
     13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::source::unix::UnixInternalEventSource,std::io::error::Error>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::process::Output,std::io::error::Error>>
     13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.0%)  crossterm::style::parse_next_u8
     13 (0.0%)     1 (0.0%)  crossterm::style::types::attribute::Attribute::sgr
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     12 (0.0%)    12 (0.5%)  <crossterm::style::PrintStyledContent<D> as crossterm::command::Command>::write_ansi::{{closure}}
     12 (0.0%)     7 (0.3%)  core::cell::UnsafeCell<T>::get
     12 (0.0%)     6 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     12 (0.0%)     4 (0.2%)  core::slice::iter::size_from_ptr
     12 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     12 (0.0%)     2 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::drop::Drop>::drop
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.1%)  core::sync::atomic::AtomicPtr<T>::load
     12 (0.0%)     2 (0.1%)  core::sync::atomic::AtomicPtr<T>::swap
     12 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::lock
     12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.0%)  <core::sync::atomic::AtomicBool as core::default::Default>::default
     12 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.0%)  core::any::TypeId::of
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.0%)  core::iter::adapters::copied::Copied<I>::new
     12 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
     12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::compare_exchange
     12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU8::compare_exchange_weak
     12 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.0%)  signal_hook::iterator::backend::Pending<E>::new
     12 (0.0%)     1 (0.0%)  signal_hook::iterator::backend::SignalDelivery<R,E>::pending
     11 (0.0%)     1 (0.0%)  <W as signal_hook::iterator::backend::SelfPipeWrite>::wake_readers
     11 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::convert::From<T>>::from
     11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
     11 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
     11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossterm::event::read::InternalEventReader>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<bool,std::io::error::Error>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u8,std::io::error::Error>>
     11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
     11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
     11 (0.0%)     1 (0.0%)  crossterm::style::types::attribute::Attribute::iterator
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     11 (0.0%)     1 (0.0%)  parking_lot::util::to_deadline
     11 (0.0%)     1 (0.0%)  signal_hook_registry::register_sigaction
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
     11 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     11 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
     10 (0.0%)     5 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::guard
     10 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
     10 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
     10 (0.0%)     1 (0.0%)  <crossterm::event::sys::unix::file_descriptor::FileDesc as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
     10 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
     10 (0.0%)     1 (0.0%)  core::mem::size_of_val
     10 (0.0%)     1 (0.0%)  core::num::<impl u32>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn crossterm::event::source::EventSource>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn core::ops::function::Fn<(&libc::unix::linux_like::linux::gnu::b64::x86_64::siginfo_t,)>+Output = ()+core::marker::Send+core::marker::Sync>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<lock_api::mutex::MappedMutexGuard<parking_lot::raw_mutex::RawMutex,crossterm::event::read::InternalEventReader>>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(u16,u16),std::io::error::Error>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<crossterm::event::InternalEvent>,std::io::error::Error>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::InternalEvent,std::io::error::Error>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u16,std::env::VarError>>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.0%)  std::error::Error::source
      9 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      9 (0.0%)     2 (0.1%)  core::intrinsics::write_bytes
      9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
      9 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.0%)     1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::len
      9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_next_power_of_two
      9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
