  Lines         Copies       Function name
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::frontend::BlockData>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::Call>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::PredBlock>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::SSABlockData>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::switch::ContiguousCaseRange>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<cranelift_codegen::ir::entities::Block>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<cranelift_frontend::switch::ContiguousCaseRange>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::SetLenOnDrop>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[(cranelift_codegen::ir::entities::Value,i32); 4]>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[cranelift_frontend::ssa::PredBlock; 4]>>
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::set_srcloc
      3 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::greatest_divisible_power_of_two
      3 (0.0%)     1 (0.0%)  cranelift_frontend::switch::Switch::collect_contiguous_case_ranges::{{closure}}
      3 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
      3 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
      3 (0.0%)     1 (0.0%)  smallvec::SetLenOnDrop::get
      3 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V>::new
      3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      2 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      2 (0.0%)     2 (0.1%)  <[T; 4] as smallvec::Array>::size
      2 (0.0%)     2 (0.1%)  <core::marker::PhantomData<T> as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::atomic_rmw_op::AtomicRmwOp as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::condcodes::FloatCC as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::condcodes::IntCC as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Constant as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::FuncRef as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::GlobalValue as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Heap as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Immediate as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Inst as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Inst as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::JumpTable as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::JumpTable as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::SigRef as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::SigRef as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::StackSlot as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Table as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::immediates::Imm64 as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::immediates::Offset32 as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::immediates::Uimm32 as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::instructions::Opcode as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::memflags::MemFlags as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::sourceloc::SourceLoc as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::types::Type as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <cranelift_frontend::variable::Variable as cranelift_entity::EntityRef>::index
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for i64>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      2 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
      2 (0.0%)     1 (0.0%)  cranelift_frontend::switch::Switch::entries
      2 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      2 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::swap_remove::{{closure}}
      1 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.0%)  <bool as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU8::get
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<!>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<cranelift_codegen::ir::entities::Block>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&cranelift_codegen::ir::entities::Block>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&cranelift_codegen::ir::entities::Value>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&cranelift_codegen::ir::types::Type>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&cranelift_frontend::switch::ContiguousCaseRange>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<u128,cranelift_codegen::ir::entities::Block>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u128>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u128,cranelift_codegen::ir::entities::Block)>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::error::TryFromIntError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments,std::collections::hash::map::RandomState>>::rustc_entry::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments)>::reserve_rehash<hashbrown::map::make_hasher<cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>::find<hashbrown::map::equivalent_key<u128,u128,cranelift_codegen::ir::entities::Block>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>::reserve_rehash<hashbrown::map::make_hasher<u128,u128,cranelift_codegen::ir::entities::Block,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::CollectionAllocErr>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
      1 (0.0%)     1 (0.0%)  hashbrown::raw::h1
      1 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::static_empty
