  Lines         Copies       Function name
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_byte
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_double
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i16
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i32
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i64
     11 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i8
     11 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_double
     11 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i16
     11 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i32
     11 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i64
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_bool
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_byte
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_bytes
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_double
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_field_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_field_end
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_i16
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_i32
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_i64
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_i8
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_list_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_list_end
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_map_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_map_end
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_message_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_message_end
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_set_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_set_end
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_string
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_struct_begin
     11 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_struct_end
     11 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     11 (0.0%)     1 (0.1%)  core::hash::Hasher::write_u8
     11 (0.0%)     1 (0.1%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<thrift::protocol::TStructIdentifier>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<thrift::errors::ApplicationErrorKind,thrift::errors::Error>>
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     11 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__init
     11 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::assume_init
     11 (0.0%)     1 (0.1%)  std::sys::unix::io::IoSlice::as_slice
     11 (0.0%)     1 (0.1%)  std::sys::unix::io::IoSliceMut::as_mut_slice
     11 (0.0%)     1 (0.1%)  std::sys::unix::io::IoSliceMut::as_slice
     11 (0.0%)     1 (0.1%)  thrift::transport::socket::TTcpChannel::with_stream
     10 (0.0%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     10 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     10 (0.0%)     2 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.0%)     2 (0.1%)  byteorder::ByteOrder::read_f64
     10 (0.0%)     2 (0.1%)  byteorder::ByteOrder::write_f64
     10 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     10 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     10 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_stop
     10 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_i8
     10 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_struct_begin
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::from_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl i32>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     10 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     10 (0.0%)     1 (0.1%)  std::error::Error::source
     10 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::set_filled
     10 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::uninit
     10 (0.0%)     1 (0.1%)  thrift::transport::buffered::TBufferedReadTransport<C>::consume
      9 (0.0%)     3 (0.2%)  alloc::sync::Arc<T>::inner
      9 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)     3 (0.2%)  thrift::protocol::TInputProtocol::skip
      9 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Read>::read::{{closure}}
      9 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Write>::write::{{closure}}
      9 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::net::tcp::TcpStream>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts
      9 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::initialize_unfilled
      9 (0.0%)     1 (0.1%)  std::sync::poison::Flag::get
      9 (0.0%)     1 (0.1%)  thrift::protocol::binary::TBinaryInputProtocol<T>::new
      9 (0.0%)     1 (0.1%)  thrift::protocol::binary::TBinaryOutputProtocol<T>::new
      8 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      8 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_err
      8 (0.0%)     2 (0.1%)  std::io::Read::read_buf::{{closure}}
      8 (0.0%)     2 (0.1%)  std::io::Read::read_vectored::{{closure}}
      8 (0.0%)     2 (0.1%)  std::io::Write::write_vectored::{{closure}}
      8 (0.0%)     2 (0.1%)  std::io::default_read_to_string::{{closure}}
      8 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_bool
      8 (0.0%)     1 (0.1%)  <thrift::protocol::stored::TStoredInputProtocol as thrift::protocol::TInputProtocol>::read_message_begin::{{closure}}
      8 (0.0%)     1 (0.1%)  alloc::string::String::push_str
      8 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      8 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::io::IoSlice as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.1%)  <std::io::IoSliceMut as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.1%)  <std::io::IoSliceMut as core::ops::deref::DerefMut>::deref_mut
      7 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_string
      7 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_list_begin
      7 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_set_begin
      7 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_string
      7 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::load
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::ctrl
      7 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new
      7 (0.0%)     1 (0.1%)  std::error::Error::cause
      7 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::add_filled
      7 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::remaining
      7 (0.0%)     1 (0.1%)  std::sys::unix::mutex::Mutex::try_lock
      6 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      6 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.1%)  <T as core::any::Any>::type_id
      6 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::convert::AsRef<T>>::as_ref
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     2 (0.1%)  std::io::Read::read_to_end
      6 (0.0%)     2 (0.1%)  std::io::Read::read_to_string
      6 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.1%)  <thrift::transport::mem::TBufferChannel as std::io::Write>::flush
      6 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      6 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::io::Read+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::io::Write+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn thrift::transport::TReadTransport+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn thrift::transport::TWriteTransport+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty
      6 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::capacity
      6 (0.0%)     1 (0.1%)  std::sys::unix::mutex::Mutex::lock
      6 (0.0%)     1 (0.1%)  std::sys::unix::mutex::Mutex::unlock
      6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      6 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bytes::{{closure}}
      5 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_byte::{{closure}}
      5 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_bytes::{{closure}}
      5 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_end
      5 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_message_end
      5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::drop
      5 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
      5 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::buckets
      5 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.1%)  integer_encoding::varint::zigzag_decode
      5 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      5 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      5 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      5 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::try_lock
      4 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::is_empty
      4 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
      4 (0.0%)     1 (0.1%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_ne
      4 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      4 (0.0%)     1 (0.1%)  <hashbrown::map::Iter<K,V> as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)     1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <std::collections::hash::map::Keys<K,V> as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.1%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      4 (0.0%)     1 (0.1%)  alloc::string::String::len
      4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      4 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<thrift::protocol::binary::TBinaryInputProtocol<alloc::boxed::Box<dyn thrift::transport::TReadTransport+core::marker::Send>> as thrift::protocol::TInputProtocol>::read_bytes::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<thrift::protocol::compact::TCompactInputProtocol<alloc::boxed::Box<dyn thrift::transport::TReadTransport+core::marker::Send>> as thrift::protocol::TInputProtocol>::read_bytes::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<thrift::transport::mem::ReadData>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<thrift::transport::mem::WriteData>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>,std::collections::hash::map::RandomState>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<thrift::transport::buffered::TBufferedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<thrift::transport::framed::TFramedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<alloc::string::String>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::errors::ApplicationError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::errors::ProtocolError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::errors::TransportError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::TFieldIdentifier>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::TMessageIdentifier>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::TStructIdentifier>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::binary::TBinaryInputProtocol<alloc::boxed::Box<dyn thrift::transport::TReadTransport+core::marker::Send>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::binary::TBinaryOutputProtocol<alloc::boxed::Box<dyn thrift::transport::TWriteTransport+core::marker::Send>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::stored::TStoredInputProtocol>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::mem::ReadData>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::mem::WriteData>
      4 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      4 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)     1 (0.1%)  integer_encoding::varint::zigzag_encode
      4 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
      4 (0.0%)     1 (0.1%)  std::panicking::panicking
      4 (0.0%)     1 (0.1%)  thrift::transport::ReadHalf<C>::new
      4 (0.0%)     1 (0.1%)  thrift::transport::WriteHalf<C>::new
      4 (0.0%)     1 (0.1%)  thrift::transport::socket::TTcpChannel::new
      3 (0.0%)     3 (0.2%)  core::mem::align_of
      3 (0.0%)     1 (0.1%)  <[T] as core::slice::CloneFromSpec<T>>::spec_clone_from
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_field_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_list_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_map_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_message_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_set_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_struct_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_list_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_map_end
      3 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_message_end
