  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&regex_automata::nfa::range_trie::SplitRange>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&regex_syntax::parser::ParserBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&regex_syntax::utf8::Utf8Range>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::cell::RefCell<T> as core::fmt::Debug>::fmt::BorrowedPlaceholder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::rc::Rc<regex_automata::determinize::State>,usize)>::find<hashbrown::map::equivalent_key<alloc::rc::Rc<regex_automata::determinize::State>,alloc::rc::Rc<regex_automata::determinize::State>,usize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::rc::Rc<regex_automata::determinize::State>,usize)>::find<hashbrown::map::equivalent_key<regex_automata::determinize::State,alloc::rc::Rc<regex_automata::determinize::State>,usize>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::rc::Rc<regex_automata::determinize::State>,usize)>::reserve_rehash<hashbrown::map::make_hasher<alloc::rc::Rc<regex_automata::determinize::State>,alloc::rc::Rc<regex_automata::determinize::State>,usize,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
       4 (0.0%)     1 (0.0%)  hashbrown::raw::h1
       3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <regex_automata::dense_imp::Builder as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <regex_automata::regex::RegexBuilder as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  regex_automata::state_id::dead_id
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
       1 (0.0%)     1 (0.0%)  <u16 as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  <u8 as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  <usize as core::default::Default>::default
       1 (0.0%)     1 (0.0%)  <usize as regex_automata::state_id::StateID>::max_id
       1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
       1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
       1 (0.0%)     1 (0.0%)  core::ptr::null
       1 (0.0%)     1 (0.0%)  core::ptr::null_mut
       1 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::static_empty
