  Lines         Copies       Function name
      7 (0.0%)     1 (0.1%)  <json::short::Short as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <json::short::Short as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <json::short::Short as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::Index<&alloc::string::String>>::index
      7 (0.0%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::IndexMut<&alloc::string::String>>::index_mut
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.1%)  alloc::string::String::as_str
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter
      7 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_div
      7 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.1%)  json::parser::Parser::bump
      7 (0.0%)     1 (0.1%)  json::short::<impl core::cmp::PartialEq<json::short::Short> for alloc::string::String>::eq
      7 (0.0%)     1 (0.1%)  json::short::<impl core::cmp::PartialEq<json::short::Short> for str>::eq
      7 (0.0%)     1 (0.1%)  json::short::<impl core::convert::From<json::short::Short> for alloc::string::String>::from
      7 (0.0%)     1 (0.1%)  json::value::implements::<impl core::convert::From<bool> for json::value::JsonValue>::from
      6 (0.0%)     6 (0.5%)  core::slice::raw::debug_check_data_len
      6 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      6 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      6 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.2%)  core::mem::swap
      6 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::get_unchecked
      6 (0.0%)     2 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      6 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::count::{{closure}}
      6 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::dedent
      6 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::indent
      6 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for bool>::eq
      6 (0.0%)     1 (0.1%)  core::intrinsics::copy
      6 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_div
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.1%)  json::codegen::Generator::new_line
      6 (0.0%)     1 (0.1%)  json::object::Object::node_at_index_mut
      6 (0.0%)     1 (0.1%)  json::parser::Parser::is_eof
      5 (0.0%)     1 (0.1%)  <&bool as core::ops::bit::Not>::not
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <json::object::Iter as core::iter::traits::iterator::Iterator>::next
      5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      5 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_sign_negative
      5 (0.0%)     1 (0.1%)  core::f64::<impl f64>::is_sign_negative
      5 (0.0%)     1 (0.1%)  core::mem::take
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.1%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.1%)  json::number::Number::is_nan
      4 (0.0%)     4 (0.3%)  core::mem::align_of
      4 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      4 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.1%)  <json::short::Short as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  <u16 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  alloc::string::String::clear
      4 (0.0%)     1 (0.1%)  alloc::string::String::is_empty
      4 (0.0%)     1 (0.1%)  alloc::string::String::len
      4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      4 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
      4 (0.0%)     1 (0.1%)  core::f32::<impl f32>::is_sign_positive
      4 (0.0%)     1 (0.1%)  core::f64::<impl f64>::is_sign_positive
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::codegen::DumpGenerator>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::codegen::PrettyGenerator>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::object::Object>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::parser::StackBlock>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_err
      4 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.1%)  json::number::Number::is_sign_positive
      4 (0.0%)     1 (0.1%)  json::object::Object::clear
      4 (0.0%)     1 (0.1%)  json::object::Object::is_empty
      4 (0.0%)     1 (0.1%)  json::object::Object::len
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.1%)  <json::object::Iter as core::iter::traits::exact_size::ExactSizeIterator>::len
      3 (0.0%)     1 (0.1%)  <json::object::IterMut as core::iter::traits::exact_size::ExactSizeIterator>::len
      3 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      3 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::TryFrom<u32> for char>::try_from
      3 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::cmp::min
      3 (0.0%)     1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      3 (0.0%)     1 (0.1%)  core::mem::drop
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<json::object::Node,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<json::value::JsonValue,alloc::alloc::Global>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<json::object::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<json::parser::StackBlock>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<json::value::JsonValue>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::object::Key>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
      3 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
      2 (0.0%)     1 (0.1%)  <bool as core::ops::bit::Not>::not
      2 (0.0%)     1 (0.1%)  <json::codegen::DumpGenerator as json::codegen::Generator>::get_writer
      2 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::get_writer
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::num::<impl i16>::is_negative
      2 (0.0%)     1 (0.1%)  core::num::<impl i16>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_mul
      2 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_mul
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::str::<impl str>::as_ptr
      2 (0.0%)     1 (0.1%)  core::str::validations::utf8_is_cont_byte
      1 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.1%)  <json::number::NumberOutOfScope as core::convert::From<core::convert::Infallible>>::from
      1 (0.0%)     1 (0.1%)  <json::number::NumberOutOfScope as core::convert::From<core::num::error::TryFromIntError>>::from
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl i16>::max_value
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&json::value::JsonValue>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<json::object::Node>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<json::value::JsonValue>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&isize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&json::number::Number>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&json::object::Node>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&json::object::Object>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&json::short::Short>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&json::value::JsonValue>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  json::codegen::Generator::dedent
      1 (0.0%)     1 (0.1%)  json::codegen::Generator::indent
