  Lines         Copies       Function name
      3 (0.0%)     1 (0.1%)  std::error::Error::type_id
      2 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::by_ref
      2 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::Not>::not
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      2 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      2 (0.0%)     1 (0.1%)  deflate::lzvalue::StoredLength::stored_length
      1 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::current_hash
      1 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update
      1 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update_from_slice
      1 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::current_hash
      1 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update
      1 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update_from_slice
      1 (0.0%)     1 (0.1%)  <deflate::deflate_state::DebugCounter as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::max_value
      1 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<!>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::compression_options::SpecialOptions>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::lz77::MatchingType>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&deflate::lzvalue::StoredLength>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  deflate::checksum::NoChecksum::new
      1 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::add
      1 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::get
      1 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::reset
