  Lines         Copies       Function name
      1 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.0%)  core::num::dec2flt::fpu::fpu_precision::set_precision
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::FromUtf8Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<serde_hjson::value::WriterFormatter>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&serde_hjson::error::ErrorCode>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::io::error::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>)>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::dec2flt::ParseFloatError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>)>::find<hashbrown::map::equivalent_key<linked_hash_map::KeyRef<alloc::string::String>,linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>)>::find<hashbrown::map::equivalent_key<linked_hash_map::Qey<str>,linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>)>::reserve_rehash<hashbrown::map::make_hasher<linked_hash_map::KeyRef<alloc::string::String>,linked_hash_map::KeyRef<alloc::string::String>,*mut linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<regex::re_unicode::Regex>::get<<serde_hjson::ser::escape_key::NEEDS_ESCAPE_NAME as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<regex::re_unicode::Regex>::get<<serde_hjson::ser::quote_str::NEEDS_ESCAPE as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<regex::re_unicode::Regex>::get<<serde_hjson::ser::quote_str::NEEDS_ESCAPEML as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<regex::re_unicode::Regex>::get<<serde_hjson::ser::quote_str::NEEDS_QUOTES as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<regex::re_unicode::Regex>::get<<serde_hjson::ser::quote_str::STARTS_WITH_KEYWORD as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  hashbrown::raw::h1
      1 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::static_empty
      1 (0.0%)     1 (0.0%)  linked_hash_map::serde::LinkedHashMapVisitor<K,V>::new
      1 (0.0%)     1 (0.0%)  serde::de::impls::VecVisitor<T>::new
