  Lines         Copies       Function name
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indicatif::progress_bar::ProgressBar>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<indicatif::state::ProgressState>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<indicatif::state::ProgressState>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::rwlock::RwLockReadGuard<indicatif::draw_target::MultiProgressState>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::rwlock::RwLockWriteGuard<indicatif::draw_target::MultiProgressState>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLockReadGuard<indicatif::draw_target::MultiProgressState>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::rwlock::RwLockWriteGuard<indicatif::draw_target::MultiProgressState>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Thread>
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::contains
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end::{{closure}}
      3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.0%)  core::time::Duration::as_secs
      3 (0.0%)     1 (0.0%)  core::time::Duration::subsec_nanos
      3 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
      3 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_mut
      3 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ref
      3 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
      3 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::MultiProgress::new
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::disable_steady_tick
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::enable_steady_tick::{{closure}}
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::reset_elapsed
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::reset_eta
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::ProgressBar::tick
      3 (0.0%)     1 (0.0%)  indicatif::progress_bar::WeakProgressBar::new
      3 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::abandon
      3 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish
      3 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish_and_clear
      3 (0.0%)     1 (0.0%)  indicatif::state::ProgressState::finish_at_current_pos
      3 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::default_bar
      3 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::default_spinner
      3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      3 (0.0%)     1 (0.0%)  std::error::Error::type_id
      3 (0.0%)     1 (0.0%)  std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
      3 (0.0%)     1 (0.0%)  std::thread::panicking
      2 (0.0%)     1 (0.0%)  <console::utils::Attribute as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Add>::add
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Div>::div
      2 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Neg>::neg
      2 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::get_mut
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u32> for f64>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for f64>::from
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_nan
      2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      2 (0.0%)     1 (0.0%)  core::str::validations::utf8_is_cont_byte
      2 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      2 (0.0%)     1 (0.0%)  indicatif::style::ProgressStyle::get_on_finish
      1 (0.0%)     1 (0.0%)  <T as core::borrow::Borrow<T>>::borrow
      1 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      1 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<core::option::Option<indicatif::draw_target::ProgressDrawState>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<indicatif::style::TemplatePart>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&console::term::Term>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&console::utils::Style>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<console::utils::Style>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<indicatif::draw_target::LeakyBucket>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<indicatif::draw_target::ProgressDrawState>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u16>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::time::Duration>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::LeakyBucket>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::MultiProgressAlignment>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::MultiProgressState>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawState>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawTarget>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::draw_target::ProgressDrawTargetKind>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::style::Alignment>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&indicatif::style::TemplatePart>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::time::Instant>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<std::sync::rwlock::RwLock<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bool>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::find<hashbrown::map::equivalent_key<&str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::find<hashbrown::map::equivalent_key<str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,fn(&indicatif::state::ProgressState) .> alloc::string::String)>::reserve_rehash<hashbrown::map::make_hasher<&str,&str,fn(&indicatif::state::ProgressState) .> alloc::string::String,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<core::sync::atomic::AtomicBool>::initialize<once_cell::sync::OnceCell<core::sync::atomic::AtomicBool>::get_or_init<once_cell::sync::Lazy<core::sync::atomic::AtomicBool>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::time::Instant>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<u64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<u8>
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
      1 (0.0%)     1 (0.0%)  hashbrown::raw::h1
      1 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::static_empty
      1 (0.0%)     1 (0.0%)  std::sync::poison::PoisonError<T>::get_ref
