  Lines          Copies       Function name
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
       6 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
       6 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::new
       6 (0.0%)     2 (0.0%)  alloc::slice::<impl [T]>::into_vec
       6 (0.0%)     2 (0.0%)  hashbrown::map::make_insert_hash
       6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       6 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::anchored
       6 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::anchored
       6 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::anchored
       6 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::anchored
       6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
       6 (0.0%)     1 (0.0%)  aho_corasick::Match::start
       6 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::alphabet_len
       6 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::is_match_or_dead_state
       6 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::state
       6 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::state_mut
       6 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::count
       6 (0.0%)     1 (0.0%)  alloc::slice::merge::decrement_and_get
       6 (0.0%)     1 (0.0%)  alloc::slice::merge::get_and_increment
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       6 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
       6 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_try_fold
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn aho_corasick::prefilter::Prefilter>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>
       6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::load
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
       6 (0.0%)     1 (0.0%)  globset::glob::Parser::peek
       6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
       6 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
       6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
       6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
       5 (0.0%)     3 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::get_match
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::is_match_or_dead_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::match_count
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::start_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::is_match_or_dead_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::start_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::is_match_or_dead_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::start_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::get_match
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::is_match_or_dead_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::match_count
       5 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::start_state
       5 (0.0%)     1 (0.0%)  <aho_corasick::nfa::Dense<S> as core::ops::index::Index<u8>>::index
       5 (0.0%)     1 (0.0%)  <aho_corasick::nfa::Dense<S> as core::ops::index::IndexMut<u8>>::index_mut
       5 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
       5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       5 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::cmp::PartialEq>::eq
       5 (0.0%)     1 (0.0%)  aho_corasick::dfa::DFA<S>::max_pattern_len
       5 (0.0%)     1 (0.0%)  aho_corasick::dfa::DFA<S>::start_state
       5 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::match_kind
       5 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::copy_empty_matches
       5 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::start
       5 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::start_mut
       5 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::is_match
       5 (0.0%)     1 (0.0%)  alloc::string::String::into_bytes
       5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
       5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&mut B> for &mut A>::eq
       5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
       5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
       5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
       5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
       5 (0.0%)     1 (0.0%)  globset::glob::GlobBuilder::backslash_escape
       5 (0.0%)     1 (0.0%)  globset::glob::GlobBuilder::case_insensitive
       5 (0.0%)     1 (0.0%)  globset::glob::GlobBuilder::literal_separator
       5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
       5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       4 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
       4 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
       4 (0.0%)     2 (0.0%)  core::slice::index::range::{{closure}}
       4 (0.0%)     2 (0.0%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
       4 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
       4 (0.0%)     1 (0.0%)  <aho_corasick::classes::ByteClasses as core::clone::Clone>::clone
       4 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::anchored
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <fnv::FnvHasher as core::default::Default>::default
       4 (0.0%)     1 (0.0%)  <globset::glob::Glob as core::fmt::Display>::fmt
       4 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
       4 (0.0%)     1 (0.0%)  <u16 as core::iter::range::Step>::forward_unchecked
       4 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasick<S>::max_pattern_len
       4 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasick<S>::supports_overlapping
       4 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::is_singleton
       4 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::alphabet_len
       4 (0.0%)     1 (0.0%)  aho_corasick::nfa::Dense<S>::len
       4 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::prefilter_obj
       4 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::state_len
       4 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::next_state
       4 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::set_next_state
       4 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::contains
       4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::wrap_index
       4 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       4 (0.0%)     1 (0.0%)  alloc::string::String::len
       4 (0.0%)     1 (0.0%)  alloc::string::String::reserve
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::ne
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::ne
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::gt
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,bool)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,usize)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(regex::dfa::State,u32)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(usize,alloc::string::String)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(usize,regex::re_bytes::Regex)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<(usize,usize)>,<aho_corasick::nfa::NFA<usize> as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::ahocorasick::AhoCorasick<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::ahocorasick::AhoCorasick>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::classes::ByteClassBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::ByteClass<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::ByteClass<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Premultiplied<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Premultiplied<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::PremultipliedByteClass<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::PremultipliedByteClass<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Standard<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Standard<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Dense<u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Dense<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::QueuedSet<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Builder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::rabinkarp::RabinKarp>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::teddy::runtime::Teddy>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::PrefilterObj>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::StartBytesBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::entry::VacantEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,alloc::collections::btree::node::marker::Internal>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,alloc::collections::btree::node::marker::Leaf>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::set::BTreeSet<usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<alloc::vec::Vec<(usize,usize)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bstr::ext_vec::DrainBytes>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<regex::exec::ProgramCacheInner>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<regex::exec::ProgramCacheInner>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<alloc::vec::into_iter::IntoIter<bool>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&(usize,usize),alloc::string::String,(),<aho_corasick::nfa::NFA<usize> as core::fmt::Debug>::fmt::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<(usize,usize)>,<aho_corasick::nfa::NFA<usize> as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<(usize,usize)>,<aho_corasick::nfa::NFA<usize> as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::BasenameLiteralStrategy>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::ExtensionStrategy>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::LiteralStrategy>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::RequiredExtensionStrategy>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::RequiredExtensionStrategyBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Parser>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Tokens>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,usize,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<regex::dfa::State,u32,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<memchr::cow::CowBytes>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<memchr::memmem::Finder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<memchr::memmem::Searcher>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Transitions>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::Memmem>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::InstRanges>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_builder::RegexOptions>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_builder::bytes::RegexBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_builder::set_bytes::RegexSetBuilder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_set::bytes::SetMatchesIntoIter>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex_syntax::hir::literal::Literal>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,usize>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,regex::re_bytes::Regex)>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>,core::hash::BuildHasherDefault<fnv::FnvHasher>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<regex::dfa::State,u32>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       4 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
       4 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
       4 (0.0%)     1 (0.0%)  globset::GlobSet::is_empty
       4 (0.0%)     1 (0.0%)  globset::pathutil::normalize_path
       4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::contains_key
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get_mut
       3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
       3 (0.0%)     1 (0.0%)  <[u8] as bstr::ext_slice::ByteSlice>::as_bytes
       3 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::start_state
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&mut str>>::from
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
       3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)     1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::hash::BuildHasher>::build_hasher
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.0%)  <globset::GlobSet as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <globset::glob::Glob as core::str::traits::FromStr>::from_str
       3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  aho_corasick::Match::end
       3 (0.0%)     1 (0.0%)  aho_corasick::Match::pattern
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::IterTransitionsMut<S>::nfa
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::iter_transitions_mut
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::max_pattern_len
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::pattern_count
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::get_longest_match_len::{{closure}}
       3 (0.0%)     1 (0.0%)  aho_corasick::nfa::Transitions<S>::set_next_state::{{closure}}
       3 (0.0%)     1 (0.0%)  aho_corasick::state_id::dead_id
       3 (0.0%)     1 (0.0%)  aho_corasick::state_id::fail_id
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::len
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort::{{closure}}
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::clear
       3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::dedup
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)     1 (0.0%)  core::hint::black_box
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::peekable
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
