  Lines          Copies        Function name
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<alloc::collections::linked_list::Node<alloc::vec::Vec<f64>>>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<clap::args::subcommand::SubCommand>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::Fn<((i32,i32),)>+Output = plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(i32,i32)>>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::Fn<(alloc::boxed::Box<dyn core::any::Any+core::marker::Send>,)>+Output = ()+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::Fn<(usize,)>+Output = ()+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&walkdir::dent::DirEntry,&walkdir::dent::DirEntry)>+Output = core::cmp::Ordering+core::marker::Send+core::marker::Sync>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::rc::Rc<dyn core::ops::function::Fn<(&std::ffi::os_str::OsStr,)>+Output = core::result::Result<(),std::ffi::os_str::OsString>>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::rc::Rc<dyn core::ops::function::Fn<(alloc::string::String,)>+Output = core::result::Result<(),alloc::string::String>>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::channel::Sender<rayon_core::log::Event>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<regex::re_unicode::Regex>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<u32,plotters::drawing::area::DrawingAreaErrorKind<std::io::error::Error>>>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      10 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
      10 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)      1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)      1 (0.0%)  core::str::pattern::TwoWaySearcher::byteset_contains
      10 (0.0%)      1 (0.0%)  core::sync::atomic::AtomicBool::swap
      10 (0.0%)      1 (0.0%)  core::sync::atomic::AtomicIsize::compare_exchange
      10 (0.0%)      1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      10 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      10 (0.0%)      1 (0.0%)  plotters::chart::series::SeriesAnno<DB>::get_draw_func
      10 (0.0%)      1 (0.0%)  rayon_core::latch::CoreLatch::probe
      10 (0.0%)      1 (0.0%)  rayon_core::latch::CoreLatch::set
      10 (0.0%)      1 (0.0%)  rayon_core::registry::WorkerThread::wait_until
      10 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::parse_f32
      10 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::parse_f64
      10 (0.0%)      1 (0.0%)  serde_cbor::ser::Serializer<W>::new
      10 (0.0%)      1 (0.0%)  serde_json::de::from_slice
      10 (0.0%)      1 (0.0%)  std::error::Error::source
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::abs
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::ceil
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::exp
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::floor
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::ln::{{closure}}
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::log10::{{closure}}
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::powf
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::powi
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::round
      10 (0.0%)      1 (0.0%)  std::f64::<impl f64>::sqrt
      10 (0.0%)      1 (0.0%)  std::ffi::os_str::OsStr::bytes
      10 (0.0%)      1 (0.0%)  std::sync::once::Once::is_completed
       9 (0.0%)      3 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
       9 (0.0%)      3 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
       9 (0.0%)      3 (0.0%)  <crossbeam_channel::channel::Sender<T> as core::ops::drop::Drop>::drop::{{closure}}
       9 (0.0%)      3 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Deserialize>::deserialize
       9 (0.0%)      3 (0.0%)  core::cmp::Ord::min
       9 (0.0%)      3 (0.0%)  core::iter::traits::iterator::Iterator::max_by::fold
       9 (0.0%)      3 (0.0%)  crossbeam_channel::counter::Sender<C>::counter
       9 (0.0%)      3 (0.0%)  plotters::chart::context::ChartContext<DB,plotters::coord::ranged2d::cartesian::Cartesian2d<X,Y>>::configure_mesh
       9 (0.0%)      3 (0.0%)  plotters::chart::mesh::MeshStyle<X,Y,DB>::disable_x_mesh
       9 (0.0%)      3 (0.0%)  plotters::chart::mesh::MeshStyle<X,Y,DB>::disable_y_mesh
       9 (0.0%)      3 (0.0%)  rayon::iter::ParallelIterator::map_init
       9 (0.0%)      1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
       9 (0.0%)      1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
       9 (0.0%)      1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
       9 (0.0%)      1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
       9 (0.0%)      1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
       9 (0.0%)      1 (0.0%)  <core::time::Duration as criterion::DurationExt>::to_nanos
       9 (0.0%)      1 (0.0%)  <rayon::iter::collect::consumer::CollectConsumer<T> as rayon::iter::plumbing::Consumer<T>>::into_folder
       9 (0.0%)      1 (0.0%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
       9 (0.0%)      1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
       9 (0.0%)      1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
       9 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::append
       9 (0.0%)      1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)      1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)      1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<std::path::Path>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<clap::map::vec_map::VecMap<&str>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<clap::map::vec_map::VecMap<(&str,core::option::Option<&std::ffi::os_str::OsStr>,&std::ffi::os_str::OsStr)>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<alloc::string::String>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<std::sync::mutex::Mutex<criterion::connection::Connection>>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<criterion::stats::Distribution<f64>>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_epoch::collector::LocalHandle>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::fs::File>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::os::linux::process::PidFd>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStderr>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdin>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdout>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),serde_json::error::Error>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::Metadata,std::io::error::Error>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<csv::serializer::HeaderState>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<plotters_svg::svg::Target>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<((),())>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::job::JobResult<()>>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex::error::Error>
       9 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex::prog::Inst>
       9 (0.0%)      1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)      1 (0.0%)  core::sync::atomic::AtomicBool::store
       9 (0.0%)      1 (0.0%)  crossbeam_deque::deque::Buffer<T>::at
       9 (0.0%)      1 (0.0%)  crossbeam_deque::deque::Buffer<T>::read
       9 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
       9 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)      1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       9 (0.0%)      1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
       9 (0.0%)      1 (0.0%)  std::sync::poison::Flag::get
       8 (0.0%)      4 (0.0%)  rayon_core::join::join_context::call_a<
       8 (0.0%)      2 (0.0%)  <&mut W as core::fmt::Write>::write_char
       8 (0.0%)      2 (0.0%)  <&mut W as core::fmt::Write>::write_str
       8 (0.0%)      2 (0.0%)  <&plotters::element::basic_shapes::Circle<Coord,Size> as plotters::element::PointCollection<Coord>>::point_iter
       8 (0.0%)      2 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::adapters::SourceIter>::as_inner
       8 (0.0%)      2 (0.0%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::try_fold
       8 (0.0%)      2 (0.0%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)      2 (0.0%)  <serde::de::ignored_any::IgnoredAny as serde::de::Visitor>::visit_unit
       8 (0.0%)      2 (0.0%)  <serde::de::impls::UnitVisitor as serde::de::Visitor>::visit_unit
       8 (0.0%)      2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::pdf::pdf_comparison_figure::{{closure}}>>>::spec_extend::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::summary::draw_violin_figure<core::ops::range::Range<f64>,core::ops::range::Range<f64>>::{{closure}}>>>::spec_extend::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::summary::draw_violin_figure<plotters::coord::ranged1d::combinators::logarithmic::LogRangeExt<f64>,core::ops::range::Range<f64>>::{{closure}}>>>::spec_extend::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<i32> as alloc::vec::spec_extend::SpecExtend<i32,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}>>>::spec_extend::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<core::option::Option<&str>>,criterion::html::BenchmarkGroup::new::{{closure}}>,<core::option::Option<alloc::vec::Vec<criterion::html::ReportLink>> as core::iter::traits::collect::FromIterator<core::option::Option<criterion::html::ReportLink>>>::from_iter<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<core::option::Option<&str>>,criterion::html::BenchmarkGroup::new::{{closure}}>>::{{closure}}>,()>>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<core::option::Option<&str>>,criterion::html::BenchmarkGroup::new::{{closure}}>>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<core::option::Option<&str>>,criterion::html::BenchmarkGroup::new::{{closure}}>,<core::option::Option<alloc::vec::Vec<criterion::html::ReportLink>> as core::iter::traits::collect::FromIterator<core::option::Option<criterion::html::ReportLink>>>::from_iter<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<core::option::Option<&str>>,criterion::html::BenchmarkGroup::new::{{closure}}>>::{{closure}}>>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&i32,i32,(),plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}},core::iter::adapters::map::map_fold<i32,i32,(),plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<i32,<alloc::vec::Vec<i32> as alloc::vec::spec_extend::SpecExtend<i32,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(&f64,&f64),(f64,f64),(),criterion::plot::plotters_backend::pdf::pdf_comparison_figure::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(f64,f64),<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::pdf::pdf_comparison_figure::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(&f64,&f64),(f64,f64),(),criterion::plot::plotters_backend::summary::draw_violin_figure<core::ops::range::Range<f64>,core::ops::range::Range<f64>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(f64,f64),<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::summary::draw_violin_figure<core::ops::range::Range<f64>,core::ops::range::Range<f64>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(&f64,&f64),(f64,f64),(),criterion::plot::plotters_backend::summary::draw_violin_figure<plotters::coord::ranged1d::combinators::logarithmic::LogRangeExt<f64>,core::ops::range::Range<f64>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(f64,f64),<alloc::vec::Vec<(f64,f64)> as alloc::vec::spec_extend::SpecExtend<(f64,f64),core::iter::adapters::map::Map<core::iter::adapters::zip::Zip<core::slice::iter::Iter<f64>,core::slice::iter::Iter<f64>>,criterion::plot::plotters_backend::summary::draw_violin_figure<plotters::coord::ranged1d::combinators::logarithmic::LogRangeExt<f64>,core::ops::range::Range<f64>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       8 (0.0%)      2 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<i32,i32,(),plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<i32,<alloc::vec::Vec<i32> as alloc::vec::spec_extend::SpecExtend<i32,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
