  Lines          Copies       Function name
      38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      38 (0.0%)     1 (0.0%)  <hyper::client::connect::http::HttpConnector<R> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <rusoto_credential::environment::EnvironmentProvider as rusoto_credential::ProvideAwsCredentials>::credentials
      38 (0.0%)     1 (0.0%)  <rusoto_credential::static_provider::StaticProvider as rusoto_credential::ProvideAwsCredentials>::credentials
      38 (0.0%)     1 (0.0%)  futures_util::future::future::flatten::_::<impl futures_util::future::future::flatten::Flatten<Fut1,Fut2>>::project
      38 (0.0%)     1 (0.0%)  futures_util::future::try_future::try_flatten::_::<impl futures_util::future::try_future::try_flatten::TryFlatten<Fut1,Fut2>>::project
      38 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::set_max_buf_size
      38 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::region_from_profile
      38 (0.0%)     1 (0.0%)  std::fs::metadata
      38 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::with_capacity
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      38 (0.0%)     1 (0.0%)  std::process::Command::new
      38 (0.0%)     1 (0.0%)  tokio::io::util::vec_with_initialized::VecWithInitialized<V>::new
      37 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <hyper::proto::h1::encode::EncodedBuf<B> as bytes::buf::buf_impl::Buf>::chunks_vectored
      37 (0.0%)     1 (0.0%)  <hyper::proto::h1::encode::EncodedBuf<B> as bytes::buf::buf_impl::Buf>::remaining
      37 (0.0%)     1 (0.0%)  <rusoto_credential::static_provider::StaticProvider as rusoto_credential::ProvideAwsCredentials>::credentials::{{closure}}::{{closure}}
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      37 (0.0%)     1 (0.0%)  http_body::size_hint::SizeHint::exact
      37 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::into_inner
      36 (0.0%)     6 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      36 (0.0%)     6 (0.1%)  std::sync::mutex::Mutex<T>::lock
      36 (0.0%)     4 (0.0%)  futures_util::future::try_future::_::<impl futures_util::future::try_future::MapErr<Fut,F>>::project
      36 (0.0%)     3 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      36 (0.0%)     3 (0.0%)  tracing_core::field::FieldSet::value_set
      36 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      36 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
      36 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u8>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u64
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::make_ascii_lowercase
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  hyper::common::lazy::_::<impl hyper::common::lazy::Inner<F,R>>::project
      36 (0.0%)     1 (0.0%)  hyper::error::Error::new_user_service
      35 (0.0%)     7 (0.1%)  hashbrown::map::make_hasher
      35 (0.0%)     7 (0.1%)  hashbrown::raw::Bucket<T>::drop
      35 (0.0%)     7 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
      35 (0.0%)     7 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
      35 (0.0%)     5 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      35 (0.0%)     5 (0.1%)  core::slice::<impl [T]>::iter
      35 (0.0%)     2 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      35 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::strip_prefix_of
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  <serde_json::read::Reference<T> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      35 (0.0%)     1 (0.0%)  futures_util::future::ready::ok
      35 (0.0%)     1 (0.0%)  futures_util::future::try_future::AndThen<Fut1,Fut2,F>::new
      35 (0.0%)     1 (0.0%)  hyper::proto::h1::io::WriteBuf<B>::can_buffer
      35 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::region::{{closure}}
      35 (0.0%)     1 (0.0%)  try_lock::TryLock<T>::try_lock_explicit_unchecked
      34 (0.0%)    17 (0.2%)  core::pin::Pin<&mut T>::get_mut
      34 (0.0%)    17 (0.2%)  hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{closure#0}]>, futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>, 
      34 (0.0%)     6 (0.1%)  <futures_util::future::try_future::into_future::IntoFuture<Fut> as core::future::future::Future>::poll
      34 (0.0%)     6 (0.1%)  serde::de::impls::<impl serde::de::Deserialize for core::option::Option<T>>::deserialize
      34 (0.0%)     2 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      34 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      34 (0.0%)     2 (0.0%)  tokio::io::util::read_to_end::_::<impl tokio::io::util::read_to_end::ReadToEnd<R>>::project
      34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  http::header::map::Pos::resolve
      34 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::can_write_head
      34 (0.0%)     1 (0.0%)  hyper::service::oneshot::_::<impl hyper::service::oneshot::State<S,Req>>::project
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)     5 (0.1%)  core::pin::Pin<&mut core::pin::Pin<P>>::as_deref_mut
      33 (0.0%)     3 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      33 (0.0%)     3 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      33 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::collect
      33 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::map
      33 (0.0%)     3 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      33 (0.0%)     3 (0.0%)  serde::de::MapAccess::next_key
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  <chrono::naive::time::NaiveTime as chrono::Timelike>::with_nanosecond
      33 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::retain
      33 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::swap
      33 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
      33 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
      33 (0.0%)     1 (0.0%)  core::task::poll::Poll<T>::map
      33 (0.0%)     1 (0.0%)  hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::new
      33 (0.0%)     1 (0.0%)  hyper::client::dispatch::Receiver<T,U>::poll_recv::{{closure}}
      33 (0.0%)     1 (0.0%)  hyper::client::pool::Connecting<T>::alpn_h2
      33 (0.0%)     1 (0.0%)  rusoto_credential::environment::EnvironmentVariableProvider::access_key_id_var
      33 (0.0%)     1 (0.0%)  rusoto_credential::environment::EnvironmentVariableProvider::credential_expiration_var
      33 (0.0%)     1 (0.0%)  rusoto_credential::environment::EnvironmentVariableProvider::secret_access_key_var
      33 (0.0%)     1 (0.0%)  rusoto_credential::environment::EnvironmentVariableProvider::session_token_var
      33 (0.0%)     1 (0.0%)  serde::__private::de::content::ContentDeserializer<E>::invalid_type
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::buffer
      33 (0.0%)     1 (0.0%)  std::process::Command::arg
      33 (0.0%)     1 (0.0%)  tokio::sync::mpsc::block::Block<T>::observed_tail_position
      33 (0.0%)     1 (0.0%)  tokio::util::slab::Slots<T>::index_for
      33 (0.0%)     1 (0.0%)  want::Giver::give
      32 (0.0%)     8 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::header
      32 (0.0%)     8 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::trailer
      32 (0.0%)     2 (0.0%)  <futures_util::fns::MapOkFn<F> as futures_util::fns::FnOnce1<core::result::Result<T,E>>>::call_once::{{closure}}
      32 (0.0%)     2 (0.0%)  <tokio::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      32 (0.0%)     2 (0.0%)  serde_json::de::Deserializer<R>::next_char
      32 (0.0%)     2 (0.0%)  serde_json::de::Deserializer<R>::peek
      32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      32 (0.0%)     1 (0.0%)  core::str::<impl str>::splitn
      32 (0.0%)     1 (0.0%)  hyper::client::conn::_::<impl hyper::client::conn::ProtoClient<T,B>>::project
      32 (0.0%)     1 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::can_read_head
      32 (0.0%)     1 (0.0%)  std::env::var
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      32 (0.0%)     1 (0.0%)  std::path::PathBuf::push
      32 (0.0%)     1 (0.0%)  tokio::loom::std::atomic_ptr::AtomicPtr<T>::new
      32 (0.0%)     1 (0.0%)  tokio::util::slab::Value<T>::release
      31 (0.0%)     3 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
      31 (0.0%)     1 (0.0%)  <hyper::proto::h1::encode::EncodedBuf<B> as bytes::buf::buf_impl::Buf>::advance
      31 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::from_static
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::option::Option<hyper::body::body::Body>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<futures_channel::mpsc::queue::Node<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<http::byte_str::ByteStr>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<hyper::body::body::Extra>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<hyper::error::ErrorImpl>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<hyper::upgrade::OnUpgrade>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde::__private::de::content::Content>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde_json::error::ErrorImpl>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<futures_util::future::future::Map<futures_util::future::try_future::MapErr<hyper::client::conn::Connection<tokio::net::tcp::stream::TcpStream,hyper::body::body::Body>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<futures_util::future::future::Map<futures_util::future::try_future::MapErr<hyper::client::conn::Connection<tokio::net::tcp::stream::TcpStream,hyper::body::body::Body>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<futures_util::future::future::Map<futures_util::future::try_future::MapErr<hyper::common::lazy::Lazy<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}},futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<futures_util::future::future::Map<futures_util::future::try_future::MapErr<hyper::common::lazy::Lazy<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}},futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>
      31 (0.0%)     1 (0.0%)  hyper::proto::h1::decode::Decoder::decode::{{closure}}
      31 (0.0%)     1 (0.0%)  rusoto_credential::profile::ProfileProvider::region_from_profile::{{closure}}
      30 (0.0%)     6 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      30 (0.0%)     5 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
