  Lines          Copies       Function name
     158 (0.1%)    18 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     156 (0.1%)    13 (0.2%)  alloc::vec::Vec<T,A>::reserve
     156 (0.1%)    12 (0.2%)  <alloc::boxed::Box<I,A> as core::iter::traits::iterator::Iterator>::next
     156 (0.1%)     9 (0.2%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter
     156 (0.1%)     9 (0.2%)  core::iter::adapters::fuse::Fuse<I>::new
     155 (0.1%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     155 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
     154 (0.1%)     9 (0.2%)  core::option::Option<T>::is_some
     153 (0.1%)    17 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     153 (0.1%)    17 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     152 (0.1%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::Type>::hash
     150 (0.1%)     4 (0.1%)  proc_macro::bridge::client::run_client::{{closure}}
     150 (0.1%)     2 (0.0%)  proc_macro::bridge::client::run_client
     150 (0.1%)     1 (0.0%)  mockall_derive::deimplify
     148 (0.1%)     2 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::Extend<(K,V)>>::extend
     145 (0.1%)     5 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     145 (0.1%)     5 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     144 (0.1%)    29 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     144 (0.1%)     2 (0.0%)  mockall_derive::mock_it
     140 (0.1%)    20 (0.3%)  core::slice::raw::debug_check_data_len
     140 (0.1%)    10 (0.2%)  core::intrinsics::write_bytes
     140 (0.1%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     140 (0.1%)     4 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     140 (0.1%)     4 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     138 (0.1%)     6 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     138 (0.1%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
     137 (0.1%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
     136 (0.1%)    17 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     135 (0.1%)    15 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     135 (0.1%)    14 (0.2%)  core::option::Option<T>::take
     134 (0.1%)     2 (0.0%)  core::option::Option<T>::get_or_insert
     134 (0.1%)     1 (0.0%)  mockall_derive::gen_keyid
     134 (0.1%)     1 (0.0%)  mockall_derive::mockable_struct::MockableStruct::derives_debug::{{closure}}
     132 (0.1%)    11 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     132 (0.1%)     1 (0.0%)  mockall_derive::mockable_struct::derive_debug
     130 (0.1%)    13 (0.2%)  alloc::vec::Vec<T>::new
     128 (0.1%)     2 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     128 (0.1%)     1 (0.0%)  mockall_derive::deanonymize_path
     127 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
     126 (0.1%)     2 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter
     126 (0.1%)     1 (0.0%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
     126 (0.1%)     1 (0.0%)  mockall_derive::mock_item_struct::phantom_default_inits::{{closure}}
     125 (0.1%)     5 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     125 (0.1%)     2 (0.0%)  <syn::path::Path as core::convert::From<T>>::from
     124 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
     122 (0.1%)    11 (0.2%)  core::mem::forget
     120 (0.1%)    15 (0.3%)  core::slice::<impl [T]>::as_ptr
     120 (0.1%)    10 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     118 (0.1%)     9 (0.2%)  core::iter::adapters::flatten::Flatten<I>::new
     118 (0.1%)     2 (0.0%)  mockall_derive::mock_item_struct::Methods::default_inits::{{closure}}
     116 (0.1%)     2 (0.0%)  alloc::slice::hack::into_vec
     116 (0.1%)     2 (0.0%)  std::thread::local::fast::Key<T>::get
     115 (0.1%)    13 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     115 (0.1%)     5 (0.1%)  core::option::Option<T>::as_ref
     115 (0.1%)     5 (0.1%)  hashbrown::raw::TableLayout::new
     115 (0.1%)     4 (0.1%)  <mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}
     114 (0.1%)     2 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     114 (0.1%)     1 (0.0%)  <syn::tt::TokenStreamHelper as core::hash::Hash>::hash
     114 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_with
     113 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
     113 (0.1%)     1 (0.0%)  mockall_derive::lifetimes_to_generics
     110 (0.1%)    22 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     110 (0.1%)     5 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     110 (0.1%)     3 (0.1%)  core::cell::Cell<T>::replace
     110 (0.1%)     2 (0.0%)  std::panicking::try
     110 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_bytes
     110 (0.1%)     1 (0.0%)  mockall_derive::mockable_struct::tim2iim
     108 (0.1%)    18 (0.3%)  alloc::vec::Vec<T,A>::len
     108 (0.1%)     4 (0.1%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
     108 (0.1%)     1 (0.0%)  mockall_derive::automock::Attrs::substitute_path_segment
     108 (0.1%)     1 (0.0%)  mockall_derive::merge_generics::cmp_gp_idents
     108 (0.1%)     1 (0.0%)  mockall_derive::merge_generics::cmp_wp_idents
     108 (0.1%)     1 (0.0%)  mockall_derive::mock_item_struct::unique_trait_iter::{{closure}}
     107 (0.1%)     9 (0.2%)  std::thread::local::LocalKey<T>::with
     107 (0.1%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::lit::Lit>::hash
     106 (0.1%)     2 (0.0%)  std::sync::once::Once::call_once
     106 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_item_struct::MockItemStruct>
     106 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_trait::MockTrait>
     105 (0.1%)     5 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     105 (0.1%)     1 (0.0%)  mockall_derive::demutify_arg
     103 (0.1%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
     103 (0.1%)     2 (0.0%)  core::result::Result<T,E>::map_err
     102 (0.0%)    37 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     102 (0.0%)    14 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
     101 (0.0%)     1 (0.0%)  <proc_macro2::imp::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
     100 (0.0%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
      99 (0.0%)     5 (0.1%)  mockall_derive::mock_trait::MockTrait::trait_impl::{{closure}}
      99 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_allocation
      98 (0.0%)     7 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      97 (0.0%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      96 (0.0%)     4 (0.1%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}::{{closure}}
      96 (0.0%)     2 (0.0%)  core::option::Option<T>::unwrap_unchecked
      95 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::clone::Clone>::clone
      95 (0.0%)     1 (0.0%)  mockall_derive::automock
      95 (0.0%)     1 (0.0%)  mockall_derive::staticize
      94 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
      93 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mockable_struct::MockableStruct>
      93 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
      92 (0.0%)     1 (0.0%)  mockall_derive::deselfify_path::{{closure}}
      91 (0.0%)     7 (0.1%)  core::slice::<impl [T]>::iter_mut
      90 (0.0%)    10 (0.2%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      90 (0.0%)    10 (0.2%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      90 (0.0%)     9 (0.2%)  <quote::__private::RepInterp<T> as quote::to_tokens::ToTokens>::to_tokens
      90 (0.0%)     8 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      89 (0.0%)     3 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      89 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
      88 (0.0%)     6 (0.1%)  proc_macro::bridge::client::BridgeState::with::{{closure}}
      88 (0.0%)     2 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      88 (0.0%)     1 (0.0%)  mockall_derive::find_ident_from_path
      87 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      86 (0.0%)    18 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      86 (0.0%)     8 (0.1%)  <T as core::convert::Into<U>>::into
      86 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::inner_mod_ident
      85 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
      85 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
      85 (0.0%)     5 (0.1%)  core::alloc::layout::Layout::new
      85 (0.0%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      85 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::mock_ident_in_type
      84 (0.0%)    12 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      84 (0.0%)     6 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
      84 (0.0%)     6 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      84 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::zip
      82 (0.0%)     1 (0.0%)  mockall_derive::demutify
      82 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::insert
      81 (0.0%)     9 (0.2%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter::{{closure}}
      81 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      80 (0.0%)    16 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      80 (0.0%)    10 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      80 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next
      80 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::iterator::Iterator>::next
      80 (0.0%)     5 (0.1%)  core::alloc::layout::size_align
      80 (0.0%)     5 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
      80 (0.0%)     4 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}
      80 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_item_struct::MockItemTraitImpl>
      80 (0.0%)     1 (0.0%)  mockall_derive::do_mock_once
      80 (0.0%)     1 (0.0%)  mockall_derive::gen_mock_ident
      80 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::push_punct
      78 (0.0%)    13 (0.2%)  core::slice::iter::size_from_ptr
      78 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::funcname
      77 (0.0%)     9 (0.2%)  core::iter::traits::iterator::Iterator::fuse
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(proc_macro2::Ident,syn::token::Comma)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[mockall_derive::mock_function::MockFunction]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[mockall_derive::mock_item::MockItemContent]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[mockall_derive::mock_item_struct::MockItemTraitImpl]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[mockall_derive::mock_trait::MockTrait]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::Ident]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[proc_macro2::TokenStream]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::generics::GenericParam]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::generics::LifetimeDef]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::item::FnArg]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::item::ImplItemConst]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::item::ImplItemMethod]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::item::ImplItemType]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::item::ItemImpl]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::pat::Pat]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[syn::ty::Type]>
      76 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_try_fold
      76 (0.0%)     1 (0.0%)  mockall_derive::AttrFormatter::format::{{closure}}
      75 (0.0%)     5 (0.1%)  <&T as quote::ident_fragment::IdentFragment>::span
      75 (0.0%)     5 (0.1%)  core::iter::adapters::take::Take<I>::new
      75 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::mockable_item_impl
      74 (0.0%)    12 (0.2%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
      74 (0.0%)    10 (0.2%)  core::mem::zeroed
      74 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::hrtb
      73 (0.0%)     9 (0.2%)  core::iter::traits::iterator::Iterator::flatten
      73 (0.0%)     5 (0.1%)  quote::__private::IdentFragmentAdapter<T>::span
      73 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run::{{closure}}
      72 (0.0%)    12 (0.2%)  alloc::vec::Vec<T>::with_capacity
      72 (0.0%)    12 (0.2%)  core::ptr::unique::Unique<T>::dangling
      72 (0.0%)     6 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
      72 (0.0%)     4 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      72 (0.0%)     3 (0.1%)  alloc::boxed::Box<T,A>::leak
      72 (0.0%)     3 (0.1%)  syn::punctuated::Punctuated<T,P>::len
      72 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate::{{closure}}
      72 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
      72 (0.0%)     1 (0.0%)  mockall_derive::mockable_item::mockable_item
      71 (0.0%)     1 (0.0%)  mockall_derive::mockable_struct::add_lifetime_parameters
      70 (0.0%)    10 (0.2%)  core::iter::traits::exact_size::ExactSizeIterator::is_empty
      70 (0.0%)     5 (0.1%)  <I as syn::punctuated::IterTrait<T>>::clone_box
      70 (0.0%)     5 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      70 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      70 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      70 (0.0%)     5 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      70 (0.0%)     2 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::size_hint
      70 (0.0%)     2 (0.0%)  core::option::Option<T>::unwrap_or_else
      70 (0.0%)     2 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
      70 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::expectations_obj
      69 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate::{{closure}}
      69 (0.0%)     1 (0.0%)  mockall_derive::supersuperfy_bounds
      69 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write
      69 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::op::BinOp>::hash
      68 (0.0%)     2 (0.0%)  core::option::Option<T>::unwrap_or
      68 (0.0%)     1 (0.0%)  mockall_derive::deanonymize_lifetime
      68 (0.0%)     1 (0.0%)  proc_macro::bridge::buffer::Buffer<T>::push
      67 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from
      67 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_item::MockItemModule>
      66 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      66 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      66 (0.0%)     2 (0.0%)  std::panicking::try::do_catch
      66 (0.0%)     2 (0.0%)  std::thread::local::fast::destroy_value
      66 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as quote::ext::TokenStreamExt>::append_all
      66 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
      66 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::outer_mod_path
      65 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      65 (0.0%)     5 (0.1%)  <syn::punctuated::PrivateIterMut<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      65 (0.0%)     5 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      65 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
      65 (0.0%)     1 (0.0%)  <mockall_derive::automock::Attr as syn::parse::Parse>::parse
      64 (0.0%)     8 (0.1%)  syn::parse2
      64 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      64 (0.0%)     2 (0.0%)  std::panicking::update_hook::{{closure}}
      64 (0.0%)     2 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      64 (0.0%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      63 (0.0%)     9 (0.2%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
      63 (0.0%)     9 (0.2%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::size_hint
      63 (0.0%)     9 (0.2%)  alloc::vec::Vec<T,A>::allocator
      63 (0.0%)     7 (0.1%)  alloc::vec::Vec<T,A>::set_len
      63 (0.0%)     6 (0.1%)  core::iter::traits::iterator::Iterator::cloned
      63 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      62 (0.0%)     2 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
      62 (0.0%)     2 (0.0%)  core::ptr::swap_nonoverlapping
      62 (0.0%)     1 (0.0%)  <core::option::Option<T> as proc_macro::bridge::rpc::Encode<S>>::encode
      62 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      61 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ForeignItem>::hash
      61 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::ImplItem>::hash
      61 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::TraitItem>::hash
      60 (0.0%)     5 (0.1%)  <core::option::IntoIter<A> as core::clone::Clone>::clone
      60 (0.0%)     5 (0.1%)  <core::option::Item<A> as core::clone::Clone>::clone
