  Lines         Copies       Function name
     12 (0.0%)     1 (0.1%)  <crossterm::event::sys::unix::file_descriptor::FileDesc as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::len
     12 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::num::<impl u32>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl u8>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::checked_next_power_of_two
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     12 (0.0%)     1 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     12 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn crossterm::event::source::EventSource>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn signal_hook::iterator::backend::SelfPipeWrite>
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  crossterm::event::KeyCode::Char
     12 (0.0%)     1 (0.1%)  crossterm::style::attributes::Attributes::set
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitAnd>::bitand
     11 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitOr>::bitor
     11 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitXor>::bitxor
     11 (0.0%)     1 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::new
     11 (0.0%)     1 (0.1%)  crossterm::style::attributes::Attributes::has
     11 (0.0%)     1 (0.1%)  crossterm::style::types::attribute::Attribute::iterator
     11 (0.0%)     1 (0.1%)  crossterm::terminal::disable_raw_mode
     11 (0.0%)     1 (0.1%)  crossterm::terminal::enable_raw_mode
     11 (0.0%)     1 (0.1%)  signal_hook_mio::v0_7::SignalsInfo<E>::pending
     11 (0.0%)     1 (0.1%)  signal_hook_registry::register_sigaction
     10 (0.0%)    10 (0.7%)  core::mem::size_of
     10 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)     2 (0.1%)  crossterm::style::styled_content::StyledContent<D>::content
     10 (0.0%)     2 (0.1%)  crossterm::style::styled_content::StyledContent<D>::style
     10 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
     10 (0.0%)     1 (0.1%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <core::sync::atomic::AtomicBool as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::ops::bit::BitOrAssign>::bitor_assign
     10 (0.0%)     1 (0.1%)  <std::fs::File as std::os::fd::raw::IntoRawFd>::into_raw_fd
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     10 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)     1 (0.1%)  crossterm::event::KeyModifiers::contains
     10 (0.0%)     1 (0.1%)  crossterm::event::KeyModifiers::insert
     10 (0.0%)     1 (0.1%)  log::max_level
     10 (0.0%)     1 (0.1%)  signal_hook::iterator::exfiltrator::sealed::Exfiltrator::init
     10 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::from_inner
      9 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::DisableBlinking as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::DisableBlinking as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::DisableBlinking as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::EnableBlinking as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::EnableBlinking as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::EnableBlinking as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Hide as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Hide as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Hide as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveDown as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveLeft as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveRight as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveTo as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveToColumn as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveToNextLine as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveToPreviousLine as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveToRow as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::MoveUp as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::RestorePosition as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::RestorePosition as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::RestorePosition as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::SavePosition as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::SavePosition as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::SavePosition as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::SetCursorShape as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Show as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Show as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::cursor::Show as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::event::DisableMouseCapture as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::EnableMouseCapture as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::fmt::Binary>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::fmt::LowerHex>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::fmt::Octal>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::fmt::UpperHex>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::filter::CursorPositionFilter as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::filter::EventFilter as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::filter::InternalEventFilter as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::event::source::unix::UnixInternalEventSource as crossterm::event::source::EventSource>::try_read::{{closure}}
      9 (0.0%)     1 (0.1%)  <crossterm::style::PrintStyledContent<&str> as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::PrintStyledContent<alloc::string::String> as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::ResetColor as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::ResetColor as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::ResetColor as crossterm::command::Command>::write_ansi
      9 (0.0%)     1 (0.1%)  <crossterm::style::SetAttribute as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::SetBackgroundColor as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::SetColors as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::SetForegroundColor as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::convert::From<crossterm::style::types::attribute::Attribute>>::from
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::Clear as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::DisableLineWrap as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::EnableLineWrap as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::EnterAlternateScreen as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::LeaveAlternateScreen as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::ScrollDown as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::ScrollUp as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <crossterm::terminal::SetSize as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     1 (0.1%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      9 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::contains
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  crossterm::event::lock_internal_event_reader
      9 (0.0%)     1 (0.1%)  crossterm::style::available_color_count
      9 (0.0%)     1 (0.1%)  crossterm::terminal::is_raw_mode_enabled
      8 (0.0%)     2 (0.1%)  core::slice::index::range::{{closure}}
      8 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::convert::From<T>>::from
      8 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <lock_api::mutex::MappedMutexGuard<R,T> as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]"* @"_ZN5alloc4sync12Arc$LT$T$GT$17get_mut_unchecked17h7fe2f1cd59f9497cE
      8 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::BitAnd>::bitand
      8 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::iter::adapters::filter_map::filter_map_fold
      8 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  crossterm::cursor::sys::unix::position
      8 (0.0%)     1 (0.1%)  crossterm::event::lock_internal_event_reader::{{closure}}
      8 (0.0%)     1 (0.1%)  crossterm::event::try_lock_internal_event_reader_for::{{closure}}
      7 (0.0%)     7 (0.5%)  core::mem::align_of
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <crossterm::event::filter::InternalEventFilter as crossterm::event::filter::Filter>::eval
      7 (0.0%)     1 (0.1%)  <crossterm::event::source::unix::Parser as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <lock_api::mutex::MappedMutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      7 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h2242c17995e2a51bE
      7 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17h717951be4a176ee2E
      7 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<crossterm::event::read::InternalEventReader>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,core::option::Option<crossterm::event::read::InternalEventReader>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<mio::event::events::Events>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<mio::poll::Poll>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<mio::poll::Registry>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::Pending<signal_hook::iterator::exfiltrator::SignalOnly>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook_mio::v0_7::SignalsInfo>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::Command>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
      7 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      7 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      6 (0.0%)     1 (0.1%)  <&alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      6 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN5alloc4sync12Arc$LT$T$GT$5inner17hbccde7d3aa094a2eE
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T>::with_capacity
      6 (0.0%)     1 (0.1%)  alloc::sync::Arc<T>::inner
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::clear
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::num::<impl u8>::ascii_change_case_unchecked
      6 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<crossterm::event::InternalEvent>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<crossterm::event::InternalEvent,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossterm::event::InternalEvent>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libc::unix::linux_like::epoll_event>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::c_str::CString>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn signal_hook::iterator::backend::SelfPipeWrite>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<signal_hook::iterator::backend::DeliveryState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn signal_hook::iterator::backend::SelfPipeWrite>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<signal_hook::iterator::backend::DeliveryState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<crossterm::event::InternalEvent>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<crossterm::event::sys::unix::file_descriptor::FileDesc>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<lock_api::mutex::MappedMutexGuard<parking_lot::raw_mutex::RawMutex,crossterm::event::read::InternalEventReader>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<lock_api::mutex::MutexGuard<parking_lot::raw_mutex::RawMutex,core::option::Option<crossterm::event::read::InternalEventReader>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<lock_api::mutex::MutexGuard<parking_lot::raw_mutex::RawMutex,core::option::Option<libc::unix::linux_like::linux::gnu::termios>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<mio::sys::unix::selector::epoll::Selector>
      6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::file_descriptor::FileDesc::raw_fd
      6 (0.0%)     1 (0.1%)  crossterm::terminal::sys::unix::raw_terminal_attr
      5 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ptr17h31657ec8daf7e646E
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ptr17hd6221d5250f84e5dE
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"** @"_ZN91_$LT$core..mem..manually_drop..ManuallyDrop$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17h99994f4c4ed91dc8E
      5 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
      5 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::From<u8> for char>::from
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u128>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      5 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      5 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)     1 (0.1%)  crossterm::event::KeyModifiers::bits
      5 (0.0%)     1 (0.1%)  crossterm::style::attributes::Attributes::is_empty
      4 (0.0%)     1 (0.1%)  <T as core::convert::From<T>>::from
      4 (0.0%)     1 (0.1%)  <crossterm::style::content_style::ContentStyle as core::convert::AsMut<crossterm::style::content_style::ContentStyle>>::as_mut
      4 (0.0%)     1 (0.1%)  <crossterm::style::content_style::ContentStyle as core::convert::AsRef<crossterm::style::content_style::ContentStyle>>::as_ref
