  Lines         Copies       Function name
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SystemSdkInfo>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TemplateInfo>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Thread>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ThreadId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TraceId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Transaction>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::User>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Breadcrumb>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Exception>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Thread>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::WasmDebugImage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::net::ip::IpAddr>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::time::SystemTime>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::Url>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&uuid::Uuid>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bool>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<&str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<sentry_types::protocol::attachment::AttachmentType>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<u16>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::host::Host<&str>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::project_id::ParseProjectIdError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<url::parser::ParseError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<usize>
      4 (0.0%)     1 (0.0%)  sentry_types::project_id::ProjectId::value
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::Addr> for u64>::from
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::RegVal> for u64>::from
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::default_level
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_level
      4 (0.0%)     1 (0.0%)  std::error::Error::description
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Event::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Span::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Transaction::new
      3 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::default_type
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::dec2flt::fpu::fpu_precision::set_precision
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
