  Lines         Copies       Function name
     12 (0.0%)     1 (0.1%)  <core::str::iter::EncodeUtf16 as core::iter::traits::iterator::Iterator>::size_hint::{{closure}}
     12 (0.0%)     1 (0.1%)  <widestring::error::MissingNulTerminator as core::fmt::Display>::fmt
     12 (0.0%)     1 (0.1%)  <widestring::ucstring::U16CString as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <widestring::ucstring::U32CString as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf16 as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf16 as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.1%)  widestring::platform::other::os_from_wide
     12 (0.0%)     1 (0.1%)  widestring::ucstring::U16CString::from_vec::{{closure}}
     12 (0.0%)     1 (0.1%)  widestring::ucstring::U16CString::from_vec_truncate::{{closure}}
     12 (0.0%)     1 (0.1%)  widestring::ucstring::U32CString::from_vec::{{closure}}
     12 (0.0%)     1 (0.1%)  widestring::ucstring::U32CString::from_vec_truncate::{{closure}}
     12 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::encode_utf32
     12 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::encode_utf8
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32Lossy<I> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     11 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     11 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::iter::traits::iterator::Iterator>::next::{{closure}}
     11 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     11 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::escape_debug
     11 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     11 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.0%)     1 (0.1%)  widestring::encode_utf32
     11 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::to_string::{{closure}}
     10 (0.0%)     2 (0.1%)  <widestring::error::NulError<C> as core::convert::From<widestring::error::MissingNulTerminator>>::from
     10 (0.0%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::rfind::check
     10 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find::check
     10 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32Lossy<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <widestring::ucstring::U16CString as core::convert::AsMut<widestring::ucstr::U16CStr>>::as_mut
     10 (0.0%)     1 (0.1%)  <widestring::ucstring::U16CString as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  <widestring::ucstring::U32CString as core::convert::AsMut<widestring::ucstr::U32CStr>>::as_mut
     10 (0.0%)     1 (0.1%)  <widestring::ucstring::U32CString as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf32 as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <widestring::ustring::U16String as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.1%)  <widestring::ustring::U32String as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::string::String::reserve
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u16>::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     10 (0.0%)     1 (0.1%)  widestring::iter::EncodeUtf32<I>::new
     10 (0.0%)     1 (0.1%)  widestring::ustr::U16Str::as_mut_slice
     10 (0.0%)     1 (0.1%)  widestring::ustr::U16Str::as_slice
     10 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::as_mut_slice
     10 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::as_slice
     10 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::as_slice
     10 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_slice_unchecked_mut
     10 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::as_slice
     10 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::from_slice_unchecked_mut
      9 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      9 (0.0%)     1 (0.1%)  alloc::vec::from_elem
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::cmp::max
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::leading_zeros
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_mut::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_truncate::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_truncate_mut::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_ptr
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_ptr_mut
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_mut::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_truncate::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_truncate_mut::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDebug<widestring::utfstr::iter::CharsUtf16>::new::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDebug<widestring::utfstr::iter::CharsUtf32>::new::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDefault<widestring::utfstr::iter::CharsUtf16>::new::{{closure}}
      9 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDefault<widestring::utfstr::iter::CharsUtf32>::new::{{closure}}
      8 (0.0%)     2 (0.1%)  std::error::Error::description
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
      8 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::iterator::Iterator>::next::{{closure}}::{{closure}}
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  widestring::ustr::U16Str::len
      8 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::len
      8 (0.0%)     1 (0.1%)  widestring::ustring::U16String::new
      8 (0.0%)     1 (0.1%)  widestring::ustring::U32String::new
      8 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::len
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <&widestring::utfstr::Utf16Str as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <&widestring::utfstr::Utf32Str as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf16 as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::Iter<u32>,widestring::ustr::U32Str::to_string_lossy::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&u32,char,(),widestring::ustr::U32Str::to_string_lossy::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::Iter<u32>,widestring::ustr::U32Str::to_string_lossy::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<char,<alloc::vec::Vec<char> as alloc::vec::spec_extend::SpecExtend<char,core::iter::adapters::map::Map<core::slice::iter::Iter<u32>,widestring::ustr::U32Str::to_string_lossy::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<widestring::error::Utf16Error>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<widestring::error::Utf32Error>
      7 (0.0%)     1 (0.1%)  widestring::error::DecodeUtf16Error::new
      7 (0.0%)     1 (0.1%)  widestring::error::DecodeUtf32Error::new
      6 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf32 as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::from_u32
      6 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::from_u32_unchecked
      6 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)     1 (0.1%)  core::mem::zeroed
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u16,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u32,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<char,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<char>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u16>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u32>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<char>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)     1 (0.1%)  widestring::error::Utf16Error::index
      6 (0.0%)     1 (0.1%)  widestring::error::Utf32Error::index
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      5 (0.0%)     1 (0.1%)  widestring::error::DecodeUtf16Error::unpaired_surrogate
      5 (0.0%)     1 (0.1%)  widestring::error::DecodeUtf32Error::invalid_code_point
      5 (0.0%)     1 (0.1%)  widestring::range::slice_end_index_overflow_fail
      5 (0.0%)     1 (0.1%)  widestring::range::slice_start_index_overflow_fail
      5 (0.0%)     1 (0.1%)  widestring::utfstring::Utf16String::as_mut_vec
      5 (0.0%)     1 (0.1%)  widestring::utfstring::Utf32String::as_mut_vec
      4 (0.0%)     4 (0.3%)  core::mem::align_of
      4 (0.0%)     4 (0.3%)  core::mem::size_of
      4 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      4 (0.0%)     1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u16]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::iter::adapters::copied::Copied<core::slice::iter::Iter<u16>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::vec::Vec<u16>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::vec::Vec<u32>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::slice::iter::Iter<u16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::error::DecodeUtf16Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::error::DecodeUtf32Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::ustr::iter::CharsLossyUtf16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::ustr::iter::CharsLossyUtf32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::ustr::iter::CharsUtf16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::ustr::iter::CharsUtf32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::utfstr::iter::CharsUtf16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&widestring::utfstr::iter::CharsUtf32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::char::decode::DecodeUtf16Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<widestring::error::DecodeUtf16Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<widestring::error::DecodeUtf32Error>
      1 (0.0%)     1 (0.1%)  <u16 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
      1 (0.0%)     1 (0.1%)  widestring::error::MissingNulTerminator::new
