  Lines          Copies       Function name
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      12 (0.0%)     1 (0.0%)  core::num::<impl u32>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl u8>::eq_ignore_ascii_case
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<trust_dns_proto::xfer::serial_message::SerialMessage>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::error::ProtoError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),trust_dns_proto::error::ProtoError>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = ()+core::marker::Send+core::marker::Unpin>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>,std::io::error::Error>+core::marker::Send>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<(&[u8],)>+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::caa::Property>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_mut
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::iter
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
      12 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::set_option
      12 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::add_additional
      12 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::add_answer
      12 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::add_name_server
      12 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::add_query
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::iter
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::parse
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::read_issuer::{{closure}}
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::null::NULL::anything::{{closure}}
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::insert_rrsig
      12 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::updated
      12 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::read_vec
      12 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit_vec
      12 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::private::MaximalBuf::truncate
      12 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_response::DnsResponseStream::new
      12 (0.0%)     1 (0.0%)  url::Url::parse
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend_one
      11 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as hashbrown::raw::RawTableClone>::clone_from_spec
      11 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::convert::From<alloc::string::FromUtf8Error>>::from
      11 (0.0%)     1 (0.0%)  <trust_dns_proto::error::not_openssl::SslErrorStack as core::fmt::Display>::fmt
      11 (0.0%)     1 (0.0%)  <trust_dns_proto::error::not_ring::Unspecified as core::fmt::Display>::fmt
      11 (0.0%)     1 (0.0%)  <trust_dns_proto::op::message::NoopMessageFinalizer as trust_dns_proto::op::message::MessageFinalizer>::finalize_message
      11 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::borrow::Borrow<[u8]>>::borrow
      11 (0.0%)     1 (0.0%)  <url::Url as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      11 (0.0%)     1 (0.0%)  alloc::string::String::with_capacity
      11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::ge
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      11 (0.0%)     1 (0.0%)  futures_channel::mpsc::Sender<T>::is_closed
      11 (0.0%)     1 (0.0%)  futures_util::future::future::FutureExt::poll_unpin
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      11 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      11 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
      11 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect
      11 (0.0%)     1 (0.0%)  tokio::net::udp::UdpSocket::bind
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::set_dnssec_ok
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::set_max_payload
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::response_code
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_authentic_data
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_authoritative
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_checking_disabled
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_message_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_recursion_available
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_recursion_desired
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_truncated
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::additionals
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::answers
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::name_servers
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::queries
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::response_code
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_authentic_data
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_authoritative
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_checking_disabled
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_message_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_recursion_available
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_recursion_desired
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_truncated
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::sig0
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::signature
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::query_class
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::query_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::op::response_code::ResponseCode::low
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::as_bytes
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::is_wildcard::{{closure}}
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::set_fqdn
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::KeyValue::key
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::KeyValue::value
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::hinfo::HINFO::cpu
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::hinfo::HINFO::os
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::NAPTR::flags
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::NAPTR::regexp
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::NAPTR::services
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::openpgpkey::OPENPGPKEY::public_key
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::EdnsOption::len
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::SSHFP::algorithm
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::SSHFP::fingerprint
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::SSHFP::fingerprint_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::svcb::SVCB::svc_params
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::TLSA::cert_data
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::TLSA::cert_usage
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::TLSA::matching
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::TLSA::selector
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::txt_data
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::dns_class
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::record_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::rr_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::dns_class
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::record_type
      11 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::rrsigs
      11 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::read_vec::{{closure}}
      11 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::is_empty
      11 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::reserve
      11 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::set_canonical_names
      11 (0.0%)     1 (0.0%)  trust_dns_proto::tcp::tokio::connect
      11 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::OneshotDnsResponse::send_response
      11 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_response::DnsResponse::soa::{{closure}}
      11 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::serial_message::SerialMessage::bytes
      11 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::serial_message::SerialMessage::to_message
      11 (0.0%)     1 (0.0%)  url::Url::as_str
      11 (0.0%)     1 (0.0%)  url::Url::port
      10 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     2 (0.0%)  alloc::boxed::Box<T,A>::allocator
      10 (0.0%)     2 (0.0%)  trust_dns_proto::rr::domain::name::Name::parse_arpa_name::{{closure}}
      10 (0.0%)     1 (0.0%)  <&T as core::fmt::Binary>::fmt
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::string::String as trust_dns_proto::rr::domain::try_parse_ip::TryParseIp>::try_parse_ip
      10 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
      10 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
      10 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      10 (0.0%)     1 (0.0%)  <core::str::error::Utf8Error as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <i32 as trust_dns_proto::serialize::binary::BinEncodable>::emit
      10 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::op::response_code::ResponseCode as core::default::Default>::default
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::dns_class::DNSClass as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsCode as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::Algorithm as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::FingerprintType as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::CertUsage as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Matching as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Selector as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponse as core::convert::From<trust_dns_proto::op::message::Message>>::from
      10 (0.0%)     1 (0.0%)  <u16 as trust_dns_proto::serialize::binary::BinEncodable>::emit
      10 (0.0%)     1 (0.0%)  <u32 as trust_dns_proto::serialize::binary::BinEncodable>::emit
      10 (0.0%)     1 (0.0%)  <url::Url as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      10 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u16>::hash
      10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      10 (0.0%)     1 (0.0%)  core::num::<impl i32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      10 (0.0%)     1 (0.0%)  log::max_level
      10 (0.0%)     1 (0.0%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<u16> for rand::distributions::Standard>::sample
      10 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
      10 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::remove
      10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      10 (0.0%)     1 (0.0%)  tinyvec::arrayvec::ArrayVec<A>::as_mut_slice
      10 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_id
      10 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_op_code
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::is_wildcard
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::is_localhost
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::openpgpkey::OPENPGPKEY::new
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::<impl core::convert::From<&trust_dns_proto::rr::rdata::opt::EdnsOption> for alloc::vec::Vec<u8>>::from
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::EdnsOption::is_empty
      10 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::OPT::new
      10 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::new
      10 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::set_max_size
      10 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::with_mode
      10 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::private::MaximalBuf::set_max_size
      10 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_multiplexer::ActiveRequest::poll_timeout
       9 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
       9 (0.0%)     2 (0.0%)  <T as core::convert::From<T>>::from
       9 (0.0%)     1 (0.0%)  <&[u8] as trust_dns_proto::rr::domain::label::IntoLabel>::into_label
       9 (0.0%)     1 (0.0%)  <&str as trust_dns_proto::rr::domain::label::IntoLabel>::into_label
       9 (0.0%)     1 (0.0%)  <&str as trust_dns_proto::rr::domain::name::IntoName>::into_name
       9 (0.0%)     1 (0.0%)  <T as core::convert::TryInto<U>>::try_into
       9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       9 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <futures_channel::lock::TryLock<T> as core::ops::deref::Deref>::deref
