  Lines         Copies       Function name
     13 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_variant::{{closure}}
     12 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
     12 (0.0%)     1 (0.0%)  core::mem::align_of_val
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::Metadata,std::io::error::Error>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
     12 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::iter
     12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
     12 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::iter
     12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::insert
     12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
     12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
     11 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     11 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.0%)  <std::collections::hash::map::Values<K,V> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
     11 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
     11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::values
     11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
     11 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
     11 (0.0%)     1 (0.0%)  wasm_bindgen_backend::ast::Function::infer_getter_property
     10 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
     10 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
     10 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     10 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::AsRef<std::path::Path>>::as_ref
     10 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
     10 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i32>::hash
     10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
     10 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
     10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
     10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
     10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
     10 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::Encoder::byte
      9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.0%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
      9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_i32
      9 (0.0%)     1 (0.0%)  core::mem::swap
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
      9 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
      9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      9 (0.0%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::Struct>::to_tokens::{{closure}}
      8 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
      8 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
      8 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::codegen::DescribeImport as quote::to_tokens::ToTokens>::to_tokens::{{closure}}
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
      8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::cloned
      8 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::encode::{{closure}}
      8 (0.0%)     1 (0.0%)  wasm_bindgen_backend::util::simple_path_ty
      7 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::Values<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportEnum as wasm_bindgen_backend::encode::Encode>::encode
      7 (0.0%)     1 (0.0%)  alloc::string::String::len
      7 (0.0%)     1 (0.0%)  core::cell::Cell<T>::as_ptr
      7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
      7 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      7 (0.0%)     1 (0.0%)  core::mem::zeroed
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,())>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_enum::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_export::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_struct::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_struct_field::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_variant::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::encode::shared_import_type::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::PatType>>,wasm_bindgen_backend::encode::shared_function::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::Literal> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Literal,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::path::PathSegment> as alloc::vec::spec_extend::SpecExtend<syn::path::PathSegment,core::iter::adapters::map::Map<core::option::IntoIter<proc_macro2::Ident>,wasm_bindgen_backend::util::path_ty<core::option::Option<proc_macro2::Ident>>::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<wasm_bindgen_backend::encode::Enum> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::Enum,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Enum>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<wasm_bindgen_backend::encode::EnumVariant> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::EnumVariant,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Variant>,wasm_bindgen_backend::encode::shared_enum::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<wasm_bindgen_backend::encode::Struct> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::Struct,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Struct>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<wasm_bindgen_backend::encode::StructField> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::StructField,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::StructField>,wasm_bindgen_backend::encode::shared_struct::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate<&syn::pat::PatType,(),core::iter::adapters::map::map_fold<(usize,&syn::pat::PatType),alloc::string::String,(),wasm_bindgen_backend::encode::shared_function::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::PatType>>,wasm_bindgen_backend::encode::shared_function::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<std::sync::mutex::Mutex<std::collections::hash::set::HashSet<alloc::string::String>>>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<std::collections::hash::map::HashMap<alloc::string::String,wasm_bindgen_backend::encode::LocalFile>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<std::collections::hash::map::HashMap<alloc::string::String,wasm_bindgen_backend::encode::LocalFile>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<std::collections::hash::map::HashMap<alloc::string::String,wasm_bindgen_backend::encode::LocalFile>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<std::collections::hash::set::HashSet<alloc::string::String>>>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<std::collections::hash::map::HashMap<alloc::string::String,wasm_bindgen_backend::encode::LocalFile>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<std::collections::hash::set::HashSet<alloc::string::String>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<proc_macro2::token_stream::IntoIter>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::option::IntoIter<proc_macro2::Ident>,wasm_bindgen_backend::util::path_ty<core::option::Option<proc_macro2::Ident>>::{{closure}}>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_enum::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_enum::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_export::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_export::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_struct::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_struct::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_struct_field::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_struct_field::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_variant::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_variant::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&proc_macro2::Ident,&str,(),wasm_bindgen_backend::encode::shared_import_type::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::encode::shared_import_type::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&proc_macro2::Ident,proc_macro2::Literal,(),wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Literal,<alloc::vec::Vec<proc_macro2::Literal> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Literal,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&proc_macro2::Ident,proc_macro2::TokenStream,(),wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<proc_macro2::Ident>,wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&wasm_bindgen_backend::ast::Enum,wasm_bindgen_backend::encode::Enum,(),wasm_bindgen_backend::encode::shared_program::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<wasm_bindgen_backend::encode::Enum,<alloc::vec::Vec<wasm_bindgen_backend::encode::Enum> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::Enum,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Enum>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&wasm_bindgen_backend::ast::Struct,wasm_bindgen_backend::encode::Struct,(),wasm_bindgen_backend::encode::shared_program::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<wasm_bindgen_backend::encode::Struct,<alloc::vec::Vec<wasm_bindgen_backend::encode::Struct> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::Struct,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Struct>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&wasm_bindgen_backend::ast::StructField,wasm_bindgen_backend::encode::StructField,(),wasm_bindgen_backend::encode::shared_struct::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<wasm_bindgen_backend::encode::StructField,<alloc::vec::Vec<wasm_bindgen_backend::encode::StructField> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::StructField,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::StructField>,wasm_bindgen_backend::encode::shared_struct::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&wasm_bindgen_backend::ast::Variant,wasm_bindgen_backend::encode::EnumVariant,(),wasm_bindgen_backend::encode::shared_enum::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<wasm_bindgen_backend::encode::EnumVariant,<alloc::vec::Vec<wasm_bindgen_backend::encode::EnumVariant> as alloc::vec::spec_extend::SpecExtend<wasm_bindgen_backend::encode::EnumVariant,core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Variant>,wasm_bindgen_backend::encode::shared_enum::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(usize,&syn::pat::PatType),alloc::string::String,(),wasm_bindgen_backend::encode::shared_function::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::Iter<syn::pat::PatType>>,wasm_bindgen_backend::encode::shared_function::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<proc_macro2::Ident,syn::path::PathSegment,(),wasm_bindgen_backend::util::path_ty<core::option::Option<proc_macro2::Ident>>::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::path::PathSegment,<alloc::vec::Vec<syn::path::PathSegment> as alloc::vec::spec_extend::SpecExtend<syn::path::PathSegment,core::iter::adapters::map::Map<core::option::IntoIter<proc_macro2::Ident>,wasm_bindgen_backend::util::path_ty<core::option::Option<proc_macro2::Ident>>::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Export>,wasm_bindgen_backend::encode::shared_program::{{closure}}>,wasm_bindgen_backend::encode::Export,wasm_bindgen_backend::error::Diagnostic,<core::result::Result<alloc::vec::Vec<wasm_bindgen_backend::encode::Export>,wasm_bindgen_backend::error::Diagnostic> as core::iter::traits::collect::FromIterator<core::result::Result<wasm_bindgen_backend::encode::Export,wasm_bindgen_backend::error::Diagnostic>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wasm_bindgen_backend::ast::Export>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>::{{closure}},alloc::vec::Vec<wasm_bindgen_backend::encode::Export>>::{{closure}}>
