  Lines         Copies       Function name
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>,hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>::prepare_resize::{{closure}}>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[u8; 16]>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<*mut libsqlite3_sys::bindings::sqlite3>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<*mut libsqlite3_sys::bindings::sqlite3>>>
      6 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::read
      6 (0.0%)     1 (0.0%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.0%)  core::time::Duration::as_secs
      6 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      6 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
      6 (0.0%)     1 (0.0%)  hashbrown::raw::is_special
      6 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::capacity
      6 (0.0%)     1 (0.0%)  rusqlite::OpenFlags::all
      6 (0.0%)     1 (0.0%)  rusqlite::OpenFlags::bits
      6 (0.0%)     1 (0.0%)  rusqlite::bypass_sqlite_initialization
      6 (0.0%)     1 (0.0%)  rusqlite::bypass_sqlite_version_check
      6 (0.0%)     1 (0.0%)  rusqlite::db_filename
      6 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::db
      6 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::ptr
      6 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::tail
      6 (0.0%)     1 (0.0%)  rusqlite::row::Rows::as_ref
      6 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::check_no_tail
      6 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::check_update
      6 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::inline_size
      5 (0.0%)     5 (0.2%)  core::ptr::null_mut
      5 (0.0%)     1 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.0%)  <std::path::State as core::clone::Clone>::clone
      5 (0.0%)     1 (0.0%)  core::cell::is_reading
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)     1 (0.0%)  core::hint::black_box
      5 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      5 (0.0%)     1 (0.0%)  core::str::validations::utf8_is_cont_byte
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      5 (0.0%)     1 (0.0%)  rusqlite::unlock_notify::wait_for_unlock_notify
      4 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)     1 (0.0%)  <hashbrown::raw::alloc::inner::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&[u8]>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&rusqlite::Connection>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&*mut libsqlite3_sys::bindings::sqlite3_stmt>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::sync::Arc<str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::cell::RefCell<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<&str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Arc<str>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&dyn rusqlite::types::to_sql::ToSql>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f64>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i64>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&libsqlite3_sys::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::transaction::DropBehavior>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::types::Type>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::types::value::Value>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::types::value_ref::ValueRef>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::util::param_cache::ParamIndexCache>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&rusqlite::util::small_cstr::SmallCString>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::ffi::c_str::NulError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::path::PathBuf>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<()>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::cell::RefCell<T> as core::fmt::Debug>::fmt::BorrowedPlaceholder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::alloc::layout::LayoutError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<&str,core::str::error::Utf8Error>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<libsqlite3_sys::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::CollectionAllocErr>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<rusqlite::inner_connection::ensure_safe_sqlite_threading_mode::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<rusqlite::inner_connection::ensure_valid_sqlite_version::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  hashbrown::raw::h1
      4 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::remove_hooks
      4 (0.0%)     1 (0.0%)  std::error::Error::description
      4 (0.0%)     1 (0.0%)  std::panicking::panicking
      3 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)     1 (0.0%)  rusqlite::inner_connection::ensure_valid_sqlite_version
      3 (0.0%)     1 (0.0%)  rusqlite::version::version_number
      3 (0.0%)     1 (0.0%)  std::thread::panicking
      2 (0.0%)     2 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  <[T; 16] as smallvec::Array>::size
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::<impl i32>::max_value
      1 (0.0%)     1 (0.0%)  hashbrown::raw::cold
