  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  std::sys::unix::fd::FileDesc::is_write_vectored
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <ureq::body::Payload as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::new
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V>::new
       3 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__getit
       3 (0.0%)     1 (0.0%)  std::thread::panicking
       3 (0.0%)     1 (0.0%)  ureq::builder
       1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
       1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
       1 (0.0%)     1 (0.0%)  core::ptr::null
       1 (0.0%)     1 (0.0%)  core::ptr::null_mut
       1 (0.0%)     1 (0.0%)  core::str::<impl core::default::Default for &str>::default
